name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2,email
The Black Room,Club nocturno,"Rambla de Catalunya, 4, Eixample, 08007 Barcelona",facebook.com,NO_PHONE,Barcelona,NOT_FOUND,3.4,55,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPah97Pn5NG8mAhi25ZHytQLrnXMDMBupxMjpyY=w128-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPah97Pn5NG8mAhi25ZHytQLrnXMDMBupxMjpyY=w408-h292-k-no,NO_EMAIL
Chica Club Barcelona,Discoteca,"Carrer del Rosselló, 217, Eixample, 08008 Barcelona",chicabcn.cat,699232543,Barcelona,NOT_FOUND,3.1,162,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM-Mk1k-ERUPSzyDw7YB5-kggPQxqStASfqrncY=w143-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM-Mk1k-ERUPSzyDw7YB5-kggPQxqStASfqrncY=w408-h261-k-no,NO_EMAIL
Telephone nightbar,Club nocturno,"Carrer d'Aribau, 87, L'Eixample, 08036 Barcelona",instagram.com,615684688,Barcelona,Carta,4.7,93,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMngpcpP6C61APnwx_6U0ZRlyZCGvAJWCcDHVFY=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMiF3Twmwaf1U_UVRFgJt6O1AZI9rsQz9C_y8gT=w408-h409-k-no,NO_EMAIL
SUMMUM Nightbar,Pub,"Carrer d'Aribau, 66, L'Eixample, 08011 Barcelona",instagram.com,931067089,Barcelona,Amigable con la comunidad LGTBI+,4.2,999,"Pub concurrido de aire retro, con patio, que ofrece cócteles clásicos y creativos, cervezas artesanales y vinos, y televisa fútbol.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNMjr4TxaABFbxa_DK_qYzFwuBdxUvHBp9x2UbJ=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPlgyIgWXLTGeiHeUwpdr7ieepsKdY_kb5n3NVW=w408-h279-k-no,NO_EMAIL
Arena Experience,Discoteca,"Rda. de Sant Pere, 21, Eixample, 08010 Barcelona",grupoarena.com,934875140,Barcelona,Amigable con la comunidad LGTBI+,3.8,1066,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPJ8-5p2W5McplJHASyGkNBZ_hi73i3g5eMK-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPB2gY9oL-id58RqFOIM68bW2lAIl4Ds96yqRws=w533-h240-k-no,NO_EMAIL
DRIPMONDAY,Club nocturno,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",noplans.net,617744798,Barcelona,Reclamar esta empresa,5.0,11,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipP4oMjgksw_bmOLRx26aPg23bbvbf8vd6f3dfx0=w138-h92-k-no,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Liwbt5bla31AoE2mrdv_rw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.76926&pitch=0&thumbfov=100,NO_EMAIL
BLACK BOX,Discoteca,"Carrer de la Diputació, 233, L'Eixample, 08007 Barcelona",blackboxdisco.com,934878342,Barcelona,Servicios,3.7,636,Remezclas de canciones de los 80 y los 90 en discoteca de ambiente mixta con paredes rojas y columnas.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN1LzZmUPvr1etH43uwFwRDARXsw15iOYfJruo=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMBYrGA4qBznCxrs92L8S2kYqV7ElijuvMFbbDz=w408-h612-k-no,NO_EMAIL
Believe Club Barcelona,Discoteca,"Carrer de Balmes, 56, L'Eixample, 08011 Barcelona",thebelieve.club,679115105,Barcelona,Carta,3.5,577,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNxhjfpQc555KWW3SeQQNQYUYVCPJKhHrr5xMvK=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNz3Kft9eIYp61oPa8SsmsPPmmuOv3kujbxSGNy=w408-h272-k-no,hola@believegroup.cat
Mr. French Barcelona,Discoteca,"Carrer del Comte d'Urgell, 292, L'Eixample, 08036 Barcelona",instagram.com,622865203,Barcelona,NOT_FOUND,4.3,54,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN-WFJYUMnXz4EkVuxtqUHZXQ3X9l81SGgKVdrI=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipN-WFJYUMnXz4EkVuxtqUHZXQ3X9l81SGgKVdrI=w408-h541-k-no,NO_EMAIL
Ocean Barcelona,Discoteca,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",oceanbcn.com,937155661,Barcelona,NOT_FOUND,3.7,206,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPH7xC9B5KhqGtPKl11tYFYwlu5lqH2XnjiVMzc=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPH7xC9B5KhqGtPKl11tYFYwlu5lqH2XnjiVMzc=w408-h272-k-no,contact@mysite.com
Chica Club Barcelona,Discoteca,"Carrer del Rosselló, 217, Eixample, 08008 Barcelona",chicabcn.cat,699232543,Barcelona,NOT_FOUND,3.1,162,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM-Mk1k-ERUPSzyDw7YB5-kggPQxqStASfqrncY=w143-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM-Mk1k-ERUPSzyDw7YB5-kggPQxqStASfqrncY=w408-h261-k-no,NO_EMAIL
Punto BCN,Bar gay,"C/ de Muntaner, 65, L'Eixample, 08007 Barcelona",facebook.com,934519152,Barcelona,Amigable con la comunidad LGTBI+,3.9,771,"Bar gay animado y espacioso, con música, eventos, cervezas, cócteles, hora feliz y mesas de billar.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN5j4WhYwkcpudSPvKykPMzs8oo_ZOheNfOAlc=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipOtzKsSFPXYKTYEH78yN1xMSaVoTN2rOFtYPswF=w408-h272-k-no,NO_EMAIL
Believe Club Barcelona,Discoteca,"Carrer de Balmes, 56, L'Eixample, 08011 Barcelona",thebelieve.club,679115105,Barcelona,Carta,3.5,577,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNxhjfpQc555KWW3SeQQNQYUYVCPJKhHrr5xMvK=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNz3Kft9eIYp61oPa8SsmsPPmmuOv3kujbxSGNy=w408-h272-k-no,hola@believegroup.cat
JazzMan,Club de jazz,"Carrer de Roger de Flor, 238, L'Eixample, 08025 Barcelona",jazzmanbcn.com,667618593,Barcelona,Carta,4.6,735,Licores y combinados en pequeño y acogedor club de jazz de 1979 con dos ambientes y altillo para los músicos.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPWK6LnVXWK-SrlYhwM-6J4VbZquxjuEtSqMPSz=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN78lxmsKwdXgjDihOqnPCFC4kiL84EegvmHO4U=w427-h240-k-no,NO_EMAIL
Mr. French Barcelona,Discoteca,"Carrer del Comte d'Urgell, 292, L'Eixample, 08036 Barcelona",instagram.com,622865203,Barcelona,NOT_FOUND,4.3,54,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN-WFJYUMnXz4EkVuxtqUHZXQ3X9l81SGgKVdrI=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipN-WFJYUMnXz4EkVuxtqUHZXQ3X9l81SGgKVdrI=w408-h541-k-no,NO_EMAIL
El Cangrejo Eixample,Bar gay,"Carrer de Villarroel, 88, L'Eixample, 08011 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,131,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOk38QZTYBPseRo0hRd8gxrRQS1KFh8HoaG6BoA=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOk38QZTYBPseRo0hRd8gxrRQS1KFh8HoaG6BoA=w426-h240-k-no,
Sweet Drinks,Club,"Carrer de Nàpols, 173, Local 1, Eixample, 08013 Barcelona",instagram.com,631312567,Barcelona,NOT_FOUND,5.0,6,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipO9tE-7U_isa8ZKsLIJHNHizR5Em6FswkENlwM1=w80-h142-k-no,https://lh5.googleusercontent.com/p/AF1QipO9tE-7U_isa8ZKsLIJHNHizR5Em6FswkENlwM1=w408-h725-k-no,NO_EMAIL
Arena Experience,Discoteca,"Rda. de Sant Pere, 21, Eixample, 08010 Barcelona",grupoarena.com,934875140,Barcelona,Amigable con la comunidad LGTBI+,3.8,1066,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPJ8-5p2W5McplJHASyGkNBZ_hi73i3g5eMK-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPB2gY9oL-id58RqFOIM68bW2lAIl4Ds96yqRws=w533-h240-k-no,NO_EMAIL
Agua de Luna,Discoteca,"Carrer de Viladomat, 211, L'Eixample, 08029 Barcelona",aguadeluna.com,NO_PHONE,NO_CITY,NOT_FOUND,3.7,21,"Concurrida discoteca de salsa, merengue, bachata y ritmos latinos con rueda cubana, mojitos y clases de baile.",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM33tv6vfc6igqcRV3zpcWapKJ4O5ipuGnLLdRq=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPcQrP6nI20BJAHkQrsspf0a-dehgNqgRPHyBon=w426-h240-k-no,NO_EMAIL
Night Barcelona,Bar gay,"Carrer de la Diputació, 161, L'Eixample, 08015 Barcelona",nightbarcelona.net,935031701,Barcelona,Carta,4.1,409,"Bar gay muy animado, con hora feliz los jueves por la noche, famoso por los cócteles y el cruising.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPgJxMbmKdFq2rCanpeafuH7NkV61Man7FAQ8Rh=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipP23f0m5j-mvp9cRlcrYj_OGVVNEFBXYCKcNQKU=w408-h544-k-no,NO_EMAIL
Bling Bling Barcelona,Discoteca,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,664244209,NO_CITY,Carta,3.1,3318,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOhQUp2ae80kROr8Ff6CUhhqTfcBS-oJD6Bkvg=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOYSBXRKgbhIktKpPKNNOtuwHIhoybapSUloK8=w408-h272-k-no,NO_EMAIL
La Fira Villarroel,Discoteca,"Carrer de Villarroel, 216, L'Eixample, 08036 Barcelona",lafiravillarroel.com,676828595,Barcelona,Amigable con la comunidad LGTBI+,3.6,1124,"Discoteca vistosa y concurrida con sofás lujosos, mesas que brillan en la oscuridad y bares.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMGSJIZ01bK0SU8hjbtHaN2Wx3jCrnh8K6UK9n3=w173-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMNQEGVqTGIVZZMfE7NAnk6cDPvCcoUgymqtSyv=w425-h240-k-no,NO_EMAIL
Plata Cocktail Bar,Coctelería,"Carrer del Consell de Cent, 233, L'Eixample, 08011 Barcelona",platabar.com,934524636,Barcelona,Carta,4.6,1356,Elaboraciones creativas con originales presentaciones en una coctelería con luces de neón y ambiente acogedor.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNMQkEu7MrEuIxIJ4ACw8ivWAkQ0VwYHvyLtpWJ=w80-h132-k-no,https://lh5.googleusercontent.com/p/AF1QipNMQkEu7MrEuIxIJ4ACw8ivWAkQ0VwYHvyLtpWJ=w408-h674-k-no,cocktailbar@platabar.com
MutiClub,Coctelería,"Carrer de Còrsega, 318, L'Eixample, 08037 Barcelona",instagram.com,933885866,Barcelona,NOT_FOUND,4.4,293,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMd2cIENBooBqnWGGX-UUlG7AtbaGTWI4WwUel1=w204-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNX0e-nx-5czl0MyjDDvpeYu-7GtyWZZsGgxr1W=w408-h371-k-no,NO_EMAIL
Solange Cocktails & Luxury Spirits,Coctelería,"Carrer d'Aribau, 143, L'Eixample, 08036 Barcelona",solangecocktail.com,931643625,NO_CITY,Carta,4.5,893,Cócteles sofisticados e innovadores en un bar refinado con temática inspirada en James Bond.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM6_sjNtivfO84ZV8n_Dr2JU3t2mcdE5EAmt4Ou=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN_fOI3spjaDEr7Q9_h3mfA9enSHWGpknh26kRM=w426-h240-k-no,NO_EMAIL
Blunit,Bar,"C/ de Muntaner, 24, L'Eixample, 08011 Barcelona",blunit.es,616799853,NO_CITY,Carta,4.4,195,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipO3Ovevozk1iLTDMW_scenxKZhx_r6PWybi2W88=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOtZSUmRBmC_j9wWiw2MffjVxydqTCQRKbnhn5j=w408-h272-k-no,NO_EMAIL
Bar Edelweiss,Lounge,"Carrer de Pau Claris, 107, L'Eixample, 08009 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,35,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMJnfE-AqF1h3KXHTFnq-Ar724_li2q_EAi2vCQ=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMJnfE-AqF1h3KXHTFnq-Ar724_li2q_EAi2vCQ=w408-h544-k-no,
Bananas Party,Club nocturno,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",bananasparty.com,NO_PHONE,Barcelona,Amigable con la comunidad LGTBI+,4.8,20,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPJEPbQK1o2DrUp6OAWV3fFChOWsAAIBBU3noTy=w92-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOWTZZg3jXNPa-tnH5sDGVJQOMReGLfPxw7m1Gg=w408-h408-k-no,NO_EMAIL
Eleven Shisha Lounge Barcelona & Cocktails,Bar con narguiles,"Carrer de Còrsega, 257, L'Eixample, 08036 Barcelona",instagram.com,646596048,Barcelona,Carta,5.0,695,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPogVHbp3pTei05SYPbcKpeeVVw1WM0RzKe_OIC=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOhCIqLuB1Swnrgw9CrfWMtT-eVeBdFAulfl90I=w426-h240-k-no,NO_EMAIL
Barcelona NightCard Official Office,Empresa de organización de eventos,"Carrer de Mallorca, 369, L'Eixample, 08013 Barcelona",barcelonanightcard.com,935111127,Barcelona,"Se encuentra en: i-Barcelona Tourist Infopoint & Tickets, locker",3.2,18,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMJ1VzNYKN3WZ4MO2Z-9H7K8NpkQuctEkFdUBoZ=w154-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNApkNhm8s5uaBjR957RM9ROOKKJIBlNg5YgPb5=w408-h304-k-no,NO_EMAIL
La Fira Casanova,Discoteca,"Carrer de Casanova, 171, Eixample, 08036 Barcelona",lafiragroup.com,699544530,Barcelona,NOT_FOUND,3.8,719,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNlO71ntXsb1EJhv3SiF0XbmsFv0bX81nDqE8z9=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPl5d-3cWYT15Jt5kqTHeCvccaB7gZNG0JW4EGf=w408-h544-k-no,oficinas@invermik.es
Ocean Barcelona,Discoteca,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",oceanbcn.com,937155661,Barcelona,NOT_FOUND,3.7,206,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPH7xC9B5KhqGtPKl11tYFYwlu5lqH2XnjiVMzc=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPH7xC9B5KhqGtPKl11tYFYwlu5lqH2XnjiVMzc=w408-h272-k-no,contact@mysite.com
Karma Discoteca Bar,Discoteca,"Pl. Reial, 10, Ciutat Vella, 08002 Barcelona",karmadisco.com,933025680,Barcelona,NOT_FOUND,3.8,658,"Discoteca abierta desde 1978, con música rock desde los 60 hasta la actualidad.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipO4BMsub3Zsi_U9u21SzXHnGTaLLcPgerWQQKTL=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOf1t-EXubIARliGPnSIBF5DSxSe-5EdUU7ga5g=w408-h306-k-no,info@karmadisco.com
Matinee 2000 SLU,Organizador de eventos,"Carrer de Mallorca, 219, L'Eixample, 08008 Barcelona",matineegroup.com,935000621,Barcelona,NOT_FOUND,4.2,15,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipP28bDP1b8Vj8oVLkZuXL0sHqbaDHxWojVEitkc=w119-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipP28bDP1b8Vj8oVLkZuXL0sHqbaDHxWojVEitkc=w408-h314-k-no,NO_EMAIL
SKYLAB - Gentlemen’s Club,Club de entretenimiento para adultos,"Carrer d'Entença, 214, L'Eixample, 08029 Barcelona",skylabbcn.com,933408831,Barcelona,NOT_FOUND,3.0,6,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipP1Y1eIDxbYsOSNN2hCxQTE2PmTl1yyg23U6Ytk=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPQp6GoG4m5vtAeIN9ccKNAsKHI_wt4EYcCh-CT=w426-h240-k-no,NO_EMAIL
Safari Disco Club Barcelona,Discoteca,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",safaridiscoclub.com,934878342,Barcelona,Cerrado ⋅ Apertura: 23:59,3.8,2494,"Discoteca animada, que abre toda la noche, con dos pistas de bailes y fiestas temáticas.",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipN5fdG8Qn5nEMMWQAaVQOZgkFs8dNlys06UZJBn=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOpeBEz6oiqIIA06_lo-9yQsVu7FdXvYu9RHWhT=w408-h306-k-no,NO_EMAIL
Bobby's Free,Coctelería,"Carrer de Pau Claris, 85, L'Eixample, 08010 Barcelona",bobbysfree.com,NO_PHONE,Barcelona,NOT_FOUND,4.6,3712,"Cócteles elaborados y gin-tonics en un bar bohemio, con una iluminación tenue y una fachada que se asemeja a la de una barbería.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOoJ7FT2Bs1LNp3TQHoy2sF_VA1a1if4Ptyo0bi=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN62MTvi1U5nBvZeresW8mPQDxWhM1UK9ZWG0as=w408-h271-k-no,bobbysfreebarcelona@gmail.com
