name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
SUMMUM Nightbar,Pub,Barcelona,"Carrer d'Aribau, 66, L'Eixample, 08011 Barcelona",instagram.com,NO_EMAIL,931067089,4.2,999,"Pub concurrido de aire retro, con patio, que ofrece cócteles clásicos y creativos, cervezas artesanales y vinos, y televisa fútbol.","[{'day': 'viernes', 'hours': '16:00–3:30'}, {'day': 'sábado', 'hours': '16:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '16:00–2:30'}, {'day': 'martes', 'hours': '16:00–2:30'}, {'day': 'miércoles', 'hours': '16:00–2:30'}, {'day': 'jueves', 'hours': '16:00–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipNMjr4TxaABFbxa_DK_qYzFwuBdxUvHBp9x2UbJ=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPlgyIgWXLTGeiHeUwpdr7ieepsKdY_kb5n3NVW=w408-h279-k-no
Solange Cocktails & Luxury Spirits,Coctelería,NO_CITY,"Carrer d'Aribau, 143, L'Eixample, 08036 Barcelona",solangecocktail.com,NO_EMAIL,931643625,4.5,893,Cócteles sofisticados e innovadores en un bar refinado con temática inspirada en James Bond.,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '18:00–2:30'}, {'day': 'domingo', 'hours': '18:00–1:30'}, {'day': 'lunes', 'hours': '18:00–1:30'}, {'day': 'martes', 'hours': '18:00–1:30'}, {'day': 'miércoles', 'hours': '18:00–1:30'}, {'day': 'jueves', 'hours': '18:00–1:30'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipM6_sjNtivfO84ZV8n_Dr2JU3t2mcdE5EAmt4Ou=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN_fOI3spjaDEr7Q9_h3mfA9enSHWGpknh26kRM=w426-h240-k-no
Illusion Barcelona,Discoteca,Barcelona,"Carrer de Provença, 43, L'Eixample, 08029 Barcelona",illusionbarcelona.com,Mandarinalalatina@gmail.com.,682277321,3.7,819,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPZBNdVx3rzU2wJ-X6ASeXtzpgkoJaANOxQbTw=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOTuEIgiWuDjiK9IASXEPzCHmH65wQAI7cLdjw=w408-h510-k-no
Punto BCN,Bar gay,Barcelona,"C/ de Muntaner, 65, L'Eixample, 08007 Barcelona",facebook.com,NO_EMAIL,934519152,3.9,771,"Bar gay animado y espacioso, con música, eventos, cervezas, cócteles, hora feliz y mesas de billar.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipN5j4WhYwkcpudSPvKykPMzs8oo_ZOheNfOAlc=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipOtzKsSFPXYKTYEH78yN1xMSaVoTN2rOFtYPswF=w408-h272-k-no
JazzMan,Club de jazz,Barcelona,"Carrer de Roger de Flor, 238, L'Eixample, 08025 Barcelona",jazzmanbcn.com,NO_EMAIL,667618593,4.6,735,Licores y combinados en pequeño y acogedor club de jazz de 1979 con dos ambientes y altillo para los músicos.,"[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '21:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '21:00–2:30'}, {'day': 'martes', 'hours': '21:00–2:30'}, {'day': 'miércoles', 'hours': '21:00–2:30'}, {'day': 'jueves', 'hours': '21:00–2:30'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipPWK6LnVXWK-SrlYhwM-6J4VbZquxjuEtSqMPSz=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipN78lxmsKwdXgjDihOqnPCFC4kiL84EegvmHO4U=w427-h240-k-no
La Fira Casanova,Discoteca,Barcelona,"Carrer de Casanova, 171, Eixample, 08036 Barcelona",lafiragroup.com,oficinas@invermik.es,699544530,3.8,719,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:00'}, {'day': 'sábado', 'hours': '0:00–5:3018:00–23:00'}, {'day': 'domingo', 'hours': '0:00–5:30'}, {'day': 'lunes', 'hours': '0:00–17:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNlO71ntXsb1EJhv3SiF0XbmsFv0bX81nDqE8z9=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPl5d-3cWYT15Jt5kqTHeCvccaB7gZNG0JW4EGf=w408-h544-k-no
Eleven Shisha Lounge Barcelona & Cocktails,Bar con narguiles,Barcelona,"Carrer de Còrsega, 257, L'Eixample, 08036 Barcelona",instagram.com,NO_EMAIL,646596048,5.0,695,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:00'}, {'day': 'lunes', 'hours': '18:00–2:00'}, {'day': 'martes', 'hours': '18:00–2:00'}, {'day': 'miércoles', 'hours': '18:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipPogVHbp3pTei05SYPbcKpeeVVw1WM0RzKe_OIC=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOhCIqLuB1Swnrgw9CrfWMtT-eVeBdFAulfl90I=w426-h240-k-no
Karma Discoteca Bar,Discoteca,Barcelona,"Pl. Reial, 10, Ciutat Vella, 08002 Barcelona",karmadisco.com,info@karmadisco.com,933025680,3.8,658,"Discoteca abierta desde 1978, con música rock desde los 60 hasta la actualidad.","[{'day': 'viernes', 'hours': '0:00–5:0011:30–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0011:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0011:30–24:00'}, {'day': 'lunes', 'hours': '0:00–2:3011:30–24:00'}, {'day': 'martes', 'hours': '0:00–2:3011:30–24:00'}, {'day': 'miércoles', 'hours': '0:00–2:3011:30–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0011:30–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipO4BMsub3Zsi_U9u21SzXHnGTaLLcPgerWQQKTL=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOf1t-EXubIARliGPnSIBF5DSxSe-5EdUU7ga5g=w408-h306-k-no
BLACK BOX,Discoteca,Barcelona,"Carrer de la Diputació, 233, L'Eixample, 08007 Barcelona",blackboxdisco.com,NO_EMAIL,934878342,3.7,636,Remezclas de canciones de los 80 y los 90 en discoteca de ambiente mixta con paredes rojas y columnas.,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Servicios,https://lh5.googleusercontent.com/p/AF1QipN1LzZmUPvr1etH43uwFwRDARXsw15iOYfJruo=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMBYrGA4qBznCxrs92L8S2kYqV7ElijuvMFbbDz=w408-h612-k-no
Believe Club Barcelona,Discoteca,Barcelona,"Carrer de Balmes, 56, L'Eixample, 08011 Barcelona",thebelieve.club,hola@believegroup.cat,679115105,3.5,577,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:00–24:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipNxhjfpQc555KWW3SeQQNQYUYVCPJKhHrr5xMvK=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNz3Kft9eIYp61oPa8SsmsPPmmuOv3kujbxSGNy=w408-h272-k-no
Night Barcelona,Bar gay,Barcelona,"Carrer de la Diputació, 161, L'Eixample, 08015 Barcelona",nightbarcelona.net,NO_EMAIL,935031701,4.1,409,"Bar gay muy animado, con hora feliz los jueves por la noche, famoso por los cócteles y el cruising.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipPgJxMbmKdFq2rCanpeafuH7NkV61Man7FAQ8Rh=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipP23f0m5j-mvp9cRlcrYj_OGVVNEFBXYCKcNQKU=w408-h544-k-no
MutiClub,Coctelería,Barcelona,"Carrer de Còrsega, 318, L'Eixample, 08037 Barcelona",instagram.com,NO_EMAIL,933885866,4.4,293,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:30'}, {'day': 'lunes', 'hours': '20:00–1:30'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMd2cIENBooBqnWGGX-UUlG7AtbaGTWI4WwUel1=w204-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNX0e-nx-5czl0MyjDDvpeYu-7GtyWZZsGgxr1W=w408-h371-k-no
Topxi music,Club musical,Barcelona,"Carrer de València, 358, L'Eixample, 08029 Barcelona",topximusic.com,NO_EMAIL,NO_PHONE,3.7,275,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:30–5:00'}, {'day': 'sábado', 'hours': '0:30–6:00'}, {'day': 'domingo', 'hours': '0:30–6:00'}, {'day': 'lunes', 'hours': '0:30–5:00'}, {'day': 'martes', 'hours': '0:30–5:00'}, {'day': 'miércoles', 'hours': '0:30–5:00'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNQyapqCDj6f5x0hLcC8ZbklEf8ec0qBmxwR-Kd=w80-h142-k-no,https://lh5.googleusercontent.com/p/AF1QipPcUlqKDSY8XpLR5JeUrEoFxgUMA7i-Z4fHsKoF=w408-h306-k-no
Garage 442,Bar musical,Barcelona,"Av. Diagonal, 442, L'Eixample, 08037 Barcelona",garage442.com,NO_EMAIL,934152231,4.3,227,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:30–3:00'}, {'day': 'sábado', 'hours': '22:30–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:30–2:30'}, {'day': 'jueves', 'hours': '22:30–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipN9Hs7InPi1VLdLQivNZGr5X_DzUJXF9xm0xXAV=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPtkzABuZhlG3N4ex__tH79qaIO8qHakycMM5GA=w408-h272-k-no
RED58,Club nocturno,NO_CITY,"Carrer del Consell de Cent, 280, L'Eixample, 08007 Barcelona",red58.club,NO_EMAIL,NO_PHONE,4.2,226,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNqr4bGNaXng74wmOA2tvT5O4dg9bEOQgIiVi3o=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNqr4bGNaXng74wmOA2tvT5O4dg9bEOQgIiVi3o=w408-h271-k-no
Ocean Barcelona,Discoteca,Barcelona,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",oceanbcn.com,contact@mysite.com,937155661,3.7,206,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '22:30–24:00'}, {'day': 'miércoles', 'hours': '0:00–3:45'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPH7xC9B5KhqGtPKl11tYFYwlu5lqH2XnjiVMzc=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPH7xC9B5KhqGtPKl11tYFYwlu5lqH2XnjiVMzc=w408-h272-k-no
Blunit,Bar,NO_CITY,"C/ de Muntaner, 24, L'Eixample, 08011 Barcelona",blunit.es,NO_EMAIL,616799853,4.4,195,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '21:00–3:00'}, {'day': 'domingo', 'hours': '21:00–2:30'}, {'day': 'lunes', 'hours': '21:00–2:30'}, {'day': 'martes', 'hours': '21:00–2:30'}, {'day': 'miércoles', 'hours': '21:00–2:30'}, {'day': 'jueves', 'hours': '21:00–2:30'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipO3Ovevozk1iLTDMW_scenxKZhx_r6PWybi2W88=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOtZSUmRBmC_j9wWiw2MffjVxydqTCQRKbnhn5j=w408-h272-k-no
Chica Club Barcelona,Discoteca,Barcelona,"Carrer del Rosselló, 217, Eixample, 08008 Barcelona",chicabcn.cat,NO_EMAIL,699232543,3.1,162,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–5:00'}, {'day': 'sábado', 'hours': '22:00–5:00'}, {'day': 'domingo', 'hours': '22:00–5:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:00–5:00'}, {'day': 'jueves', 'hours': '22:00–5:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM-Mk1k-ERUPSzyDw7YB5-kggPQxqStASfqrncY=w143-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM-Mk1k-ERUPSzyDw7YB5-kggPQxqStASfqrncY=w408-h261-k-no
El Cangrejo Eixample,Bar gay,NO_CITY,"Carrer de Villarroel, 88, L'Eixample, 08011 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,131,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:45–3:00'}, {'day': 'sábado', 'hours': '22:45–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOk38QZTYBPseRo0hRd8gxrRQS1KFh8HoaG6BoA=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOk38QZTYBPseRo0hRd8gxrRQS1KFh8HoaG6BoA=w426-h240-k-no
Telephone nightbar,Club nocturno,Barcelona,"Carrer d'Aribau, 87, L'Eixample, 08036 Barcelona",instagram.com,NO_EMAIL,615684688,4.7,93,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:30'}, {'day': 'sábado', 'hours': '20:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:00–2:30'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipMngpcpP6C61APnwx_6U0ZRlyZCGvAJWCcDHVFY=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMiF3Twmwaf1U_UVRFgJt6O1AZI9rsQz9C_y8gT=w408-h409-k-no
Nick Havanna,Discoteca,Barcelona,"Carrer del Rosselló, Eixample, 08008 Barcelona",m.facebook.com,NO_EMAIL,658303704,3.9,73,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': '6:00–23:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '19:30–23:30'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipM3lXn5C_P9tcIloI2VxbAAVXQ08m22YndThUqZ=w92-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM3lXn5C_P9tcIloI2VxbAAVXQ08m22YndThUqZ=w408-h408-k-no
