name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
LA ROSE SHISHA LOUNGE BAR,Bar con narguiles,Barcelona,"Carrer de Pau Claris, 103, L'Eixample, 08009 Barcelona",generic-function-553546.framer.app,NO_EMAIL,689227607,4.7,1023,NOT_FOUND,"[{'day': 'viernes', 'hours': '13:00–2:00'}, {'day': 'sábado', 'hours': '13:00–2:00'}, {'day': 'domingo', 'hours': '13:00–1:00'}, {'day': 'lunes', 'hours': '13:00–1:00'}, {'day': 'martes', 'hours': '13:00–1:00'}, {'day': 'miércoles', 'hours': '13:00–1:00'}, {'day': 'jueves', 'hours': '13:00–1:00'}]",Amigable con la comunidad LGTBI+
Solange Cocktails & Luxury Spirits,Coctelería,NO_CITY,"Carrer d'Aribau, 143, L'Eixample, 08036 Barcelona",solangecocktail.com,NO_EMAIL,931643625,4.5,891,Cócteles sofisticados e innovadores en un bar refinado con temática inspirada en James Bond.,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '18:00–2:30'}, {'day': 'domingo', 'hours': '18:00–1:30'}, {'day': 'lunes', 'hours': '18:00–1:30'}, {'day': 'martes', 'hours': '18:00–1:30'}, {'day': 'miércoles', 'hours': '18:00–1:30'}, {'day': 'jueves', 'hours': '18:00–1:30'}]",Menú
Illusion Barcelona,Discoteca,Barcelona,"Carrer de Provença, 43, L'Eixample, 08029 Barcelona",illusionbarcelona.com,Mandarinalalatina@gmail.com.,682277321,3.7,811,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:30–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+
Punto BCN,Bar gay,Barcelona,"C/ de Muntaner, 65, L'Eixample, 08007 Barcelona",facebook.com,NO_EMAIL,934519152,3.9,766,"Bar gay animado y espacioso, con música, eventos, cervezas, cócteles, hora feliz y mesas de billar.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Amigable con la comunidad LGTBI+
JazzMan,Club de jazz,Barcelona,"Carrer de Roger de Flor, 238, L'Eixample, 08025 Barcelona",jazzmanbcn.com,NO_EMAIL,667618593,4.6,731,Licores y combinados en pequeño y acogedor club de jazz de 1979 con dos ambientes y altillo para los músicos.,"[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '21:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '21:00–2:30'}, {'day': 'martes', 'hours': '21:00–2:30'}, {'day': 'miércoles', 'hours': '21:00–2:30'}, {'day': 'jueves', 'hours': '21:00–2:30'}]",Menú
La Fira Casanova,Discoteca,Barcelona,"Carrer de Casanova, 171, Eixample, 08036 Barcelona",lafiragroup.com,oficinas@invermik.es,699544530,3.8,702,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:00'}, {'day': 'sábado', 'hours': '0:00–5:3018:00–23:00'}, {'day': 'domingo', 'hours': '0:00–5:30'}, {'day': 'lunes', 'hours': '0:00–17:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
BLACK BOX,Discoteca,Barcelona,"Carrer de la Diputació, 233, L'Eixample, 08007 Barcelona",blackboxdisco.com,NO_EMAIL,934878342,3.7,631,Remezclas de canciones de los 80 y los 90 en discoteca de ambiente mixta con paredes rojas y columnas.,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Servicios
Believe Club Barcelona,Discoteca,Barcelona,"Carrer de Balmes, 56, L'Eixample, 08011 Barcelona",thebelieve.club,hola@believegroup.cat,679115105,3.5,576,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:00–24:00'}]",Menú
Moeem Barcelona,Bar gay,Barcelona,"C/ de Muntaner, 11, L'Eixample, 08011 Barcelona",moeembarcelona.com,NO_EMAIL,931275399,4.4,453,"Bar gay animado, con DJs que pinchan pop y reguetón, sofás acogedores y una larga lista de bebidas con ginebra.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–3:00'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Amigable con la comunidad LGTBI+
Eleven Shisha Lounge Barcelona & Cocktails,Bar con narguiles,Barcelona,"Carrer de Còrsega, 257, L'Eixample, 08036 Barcelona",instagram.com,NO_EMAIL,646596048,4.9,428,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:00'}, {'day': 'lunes', 'hours': '18:00–2:00'}, {'day': 'martes', 'hours': '18:00–2:00'}, {'day': 'miércoles', 'hours': '18:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:00'}]",Menú
Azimuth Rooftop Bar,Lounge,Barcelona,"Terraza 8ª Planta, Gran Via de les Corts Catalanes, 619, 621, 08007 Barcelona",almanachotels.com,info.vienna@almanachotels.com,930187000,4.2,411,NOT_FOUND,"[{'day': 'viernes', 'hours': '12:30–0:30'}, {'day': 'sábado', 'hours': '12:30–0:30'}, {'day': 'domingo', 'hours': '12:30–0:30'}, {'day': 'lunes', 'hours': '12:30–0:30'}, {'day': 'martes', 'hours': '12:30–0:30'}, {'day': 'miércoles', 'hours': '12:30–0:30'}, {'day': 'jueves', 'hours': '12:30–0:30'}]",Amigable con la comunidad LGTBI+
Night Barcelona,Bar gay,Barcelona,"Carrer de la Diputació, 161, L'Eixample, 08015 Barcelona",nightbarcelona.net,NO_EMAIL,935031701,4.0,397,"Bar gay muy animado, con hora feliz los jueves por la noche, famoso por los cócteles y el cruising.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",Menú
MutiClub,Coctelería,Barcelona,"Carrer de Còrsega, 318, L'Eixample, 08037 Barcelona",instagram.com,NO_EMAIL,933885866,4.4,292,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:30'}, {'day': 'lunes', 'hours': '20:00–1:30'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND
Contraste,Karaoke,NO_CITY,"C/ de Muntaner, 130, L'Eixample, 08036 Barcelona",NO_WEBSITE,,NO_PHONE,2.9,291,"Cócteles, refrescos y combinados en un bar de copas con karaoke, disponible para fiestas y eventos privados.","[{'day': 'viernes', 'hours': '22:00–4:00'}, {'day': 'sábado', 'hours': '22:00–4:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Topxi music,Club musical,Barcelona,"Carrer de València, 358, L'Eixample, 08029 Barcelona",topximusic.com,NO_EMAIL,NO_PHONE,3.7,272,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:30–5:00'}, {'day': 'sábado', 'hours': '0:30–6:00'}, {'day': 'domingo', 'hours': '0:30–6:00'}, {'day': 'lunes', 'hours': '0:30–5:00'}, {'day': 'martes', 'hours': '0:30–5:00'}, {'day': 'miércoles', 'hours': '0:30–5:00'}, {'day': 'jueves', 'hours': '0:30–5:00'}]",NOT_FOUND
RED58,Club nocturno,NO_CITY,"Carrer del Consell de Cent, 280, L'Eixample, 08007 Barcelona",red58.club,NO_EMAIL,NO_PHONE,4.2,224,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Garage 442,Bar musical,Barcelona,"Av. Diagonal, 442, L'Eixample, 08037 Barcelona",garage442.com,NO_EMAIL,934152231,4.3,222,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:30–3:00'}, {'day': 'sábado', 'hours': '22:30–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:30–2:30'}, {'day': 'jueves', 'hours': '22:30–2:30'}]",Amigable con la comunidad LGTBI+
Enigma Music Bar,Club nocturno,NO_CITY,"Carrer del Taquígraf Garriga, 106, Les Corts, 08029 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,206,"Bar de moda que ofrece cócteles, cachimbas y pista de baile en un local acogedor.","[{'day': 'viernes', 'hours': '23:00–3:30'}, {'day': 'sábado', 'hours': '23:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–2:30'}]",NOT_FOUND
Ocean Barcelona,Discoteca,Barcelona,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",oceanbcn.com,contact@mysite.com,937155661,3.7,205,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '22:30–24:00'}, {'day': 'miércoles', 'hours': '0:00–3:45'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Chica Club Barcelona,Discoteca,Barcelona,"Carrer del Rosselló, 217, Eixample, 08008 Barcelona",chicabcn.cat,NO_EMAIL,699232543,3.0,144,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–5:00'}, {'day': 'sábado', 'hours': '22:00–5:00'}, {'day': 'domingo', 'hours': '22:00–5:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:00–5:00'}, {'day': 'jueves', 'hours': '22:00–5:00'}]",NOT_FOUND
El Cangrejo Eixample,Bar gay,NO_CITY,"Carrer de Villarroel, 88, L'Eixample, 08011 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,130,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:45–3:00'}, {'day': 'sábado', 'hours': '22:45–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
X.O. Lounge Bar,Bar con narguiles,Barcelona,"Carrer de Provença, 93, L'Eixample, 08029 Barcelona",linktr.ee,NO_EMAIL,670684062,4.9,108,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–2:00'}, {'day': 'sábado', 'hours': '18:00–2:00'}, {'day': 'domingo', 'hours': '18:00–1:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '18:00–1:00'}]",Menú
Telephone nightbar,Club nocturno,Barcelona,"Carrer d'Aribau, 87, L'Eixample, 08036 Barcelona",instagram.com,NO_EMAIL,NO_PHONE,4.7,92,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:30'}, {'day': 'sábado', 'hours': '20:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–4:00'}, {'day': 'miércoles', 'hours': '20:00–2:30'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND
Nick Havanna,Discoteca,Barcelona,"Carrer del Rosselló, Eixample, 08008 Barcelona",m.facebook.com,NO_EMAIL,658303704,3.9,72,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': '6:00–23:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '19:30–23:30'}]",Reclamar esta empresa
The Black Room,Club nocturno,Barcelona,"Rambla de Catalunya, 4, Eixample, 08007 Barcelona",facebook.com,NO_EMAIL,NO_PHONE,3.4,55,NOT_FOUND,"[{'day': 'viernes', 'hours': '9:00–17:00'}, {'day': 'sábado', 'hours': '9:00–17:00'}, {'day': 'domingo', 'hours': '9:00–17:00'}, {'day': 'lunes', 'hours': '9:00–17:00'}, {'day': 'martes', 'hours': '9:00–17:00'}, {'day': 'miércoles', 'hours': '9:00–17:00'}, {'day': 'jueves', 'hours': '9:00–17:00'}]",NOT_FOUND
Lounge Barcelona,Club nocturno,Barcelona,"Carrer de Còrsega, 257, L'Eixample, 08036 Barcelona",loungebarcelona.com,NO_EMAIL,637148339,4.6,38,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Abierto 24 horas'}, {'day': 'martes', 'hours': 'Abierto 24 horas'}, {'day': 'miércoles', 'hours': 'Abierto 24 horas'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",Amigable con la comunidad LGTBI+
Bar Edelweiss,Lounge,NO_CITY,"Carrer de Pau Claris, 107, L'Eixample, 08009 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,35,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–20:00'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': '8:00–20:00'}, {'day': 'lunes', 'hours': '7:00–20:00'}, {'day': 'martes', 'hours': '7:00–20:00'}, {'day': 'miércoles', 'hours': '7:00–20:00'}, {'day': 'jueves', 'hours': '7:00–20:00'}]",NOT_FOUND
Agua de Luna,Discoteca,NO_CITY,"Carrer de Viladomat, 211, L'Eixample, 08029 Barcelona",aguadeluna.com,NO_EMAIL,NO_PHONE,3.7,21,"Concurrida discoteca de salsa, merengue, bachata y ritmos latinos con rueda cubana, mojitos y clases de baile.",NOT_FOUND,NOT_FOUND
Barcelona NightCard Official Office,Empresa de organización de eventos,Barcelona,"Carrer de Mallorca, 369, L'Eixample, 08013 Barcelona",barcelonanightcard.com,NO_EMAIL,935111127,3.2,18,NOT_FOUND,"[{'day': 'viernes', 'hours': '10:00–20:00'}, {'day': 'sábado', 'hours': '10:00–16:00'}, {'day': 'domingo', 'hours': '11:00–17:00'}, {'day': 'lunes', 'hours': '10:00–20:00'}, {'day': 'martes', 'hours': '10:00–20:00'}, {'day': 'miércoles', 'hours': '10:00–20:00'}, {'day': 'jueves', 'hours': '10:00–20:00'}]","Se encuentra en: i-Barcelona Tourist Infopoint & Tickets, locker"
DRIPMONDAY,Club nocturno,Barcelona,"Carrer de Balmes, 32, L'Eixample, 08007 Barcelona",noplans.net,NO_EMAIL,617744798,5.0,11,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '23:45–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa
The House of Lords,Club nocturno,NO_CITY,"Carrer de Mallorca, 184, L'Eixample, 08036 Barcelona",NO_WEBSITE,,NO_PHONE,4.8,9,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",NOT_FOUND
Sweet Drinks,Club,Barcelona,"Carrer de Nàpols, 173, Local 1, Eixample, 08013 Barcelona",instagram.com,NO_EMAIL,631312567,5.0,6,NOT_FOUND,"[{'day': 'viernes', 'hours': '17:00–5:00'}, {'day': 'sábado', 'hours': '17:00–5:00'}, {'day': 'domingo', 'hours': '17:00–4:00'}, {'day': 'lunes', 'hours': '17:00–4:00'}, {'day': 'martes', 'hours': '17:00–4:00'}, {'day': 'miércoles', 'hours': '17:00–4:00'}, {'day': 'jueves', 'hours': '17:00–4:00'}]",NOT_FOUND
