name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Enigma Music Bar,Club nocturno,NO_CITY,"Carrer del Taquígraf Garriga, 106, Les Corts, 08029 Barcelona",NO_WEBSITE,,NO_PHONE,4.1,206,"Bar de moda que ofrece cócteles, cachimbas y pista de baile en un local acogedor.","[{'day': 'viernes', 'hours': '23:00–3:30'}, {'day': 'sábado', 'hours': '23:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–2:30'}]",NOT_FOUND
Undead Dark Club,Discoteca,NO_CITY,"Carrer Violant d'Hongria, 128, Distrito de Sants-Montjuïc, 08028 Barcelona",undeadarkclub.com,NO_EMAIL,NO_PHONE,4.3,199,Oscuro local decorado con estatuas y armaduras especializado en música gothic rock o post punk.,"[{'day': 'viernes', 'hours': '0:30–5:00'}, {'day': 'sábado', 'hours': '0:30–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
56 Lounge Bar,Lounge,NO_CITY,"Carrer de la Marina, 56, Sant Martí, 08005 Barcelona",NO_WEBSITE,,NO_PHONE,4.0,149,NOT_FOUND,"[{'day': 'viernes', 'hours': '16:00–3:00'}, {'day': 'sábado', 'hours': '16:00–3:00'}, {'day': 'domingo', 'hours': '16:00–3:00'}, {'day': 'lunes', 'hours': '17:00–2:30'}, {'day': 'martes', 'hours': '17:00–2:30'}, {'day': 'miércoles', 'hours': '17:00–2:30'}, {'day': 'jueves', 'hours': '17:00–2:30'}]",NOT_FOUND
Los Panda Lounge,Lounge,Barcelona,"Carrer de la Independència, 326, Sant Martí, 08026 Barcelona",facebook.com,NO_EMAIL,634244970,4.8,60,NOT_FOUND,"[{'day': 'viernes', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'sábado', 'hours': '16:00–22:00'}, {'day': 'domingo', 'hours': '16:00–22:00'}, {'day': 'lunes', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'martes', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'miércoles', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'jueves', 'hours': '11:00–14:0016:00–22:00'}]",NOT_FOUND
Can Parats,Club nocturno,NO_CITY,"Travessera de les Corts, 165, Les Corts, 08028 Barcelona",NO_WEBSITE,,NO_PHONE,4.9,12,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–1:00'}, {'day': 'sábado', 'hours': '20:00–1:00'}, {'day': 'domingo', 'hours': '20:00–1:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–1:00'}, {'day': 'miércoles', 'hours': '20:00–1:00'}, {'day': 'jueves', 'hours': '20:00–1:00'}]",NOT_FOUND
Bar Camarote,NOT_FOUND,NO_CITY,"Carrer de Menorca, 72, Sant Martí, 08020 Barcelona",NO_WEBSITE,,NO_PHONE,4.5,11,NOT_FOUND,NOT_FOUND,NOT_FOUND
GIN CLUB SCOTCH,Club nocturno,NO_CITY,"Carrer de Mallorca, 579, Sant Martí, 08026 Barcelona",NO_WEBSITE,,NO_PHONE,2.5,4,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–5:00'}, {'day': 'sábado', 'hours': '21:00–5:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '21:00–5:00'}, {'day': 'martes', 'hours': '21:00–5:00'}, {'day': 'miércoles', 'hours': '21:00–5:00'}, {'day': 'jueves', 'hours': '21:00–5:00'}]",NOT_FOUND
Bóveda,NOT_FOUND,NO_CITY,"Carrer de Pallars, 97, Sant Martí, 08018 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,2,NOT_FOUND,NOT_FOUND,NOT_FOUND
Nave La Pau,Club nocturno,NO_CITY,"Rambla de Prim, 263, Sant Martí, 08020 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,1,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
GREENSTATION BCN,NOT_FOUND,NO_CITY,"Carrer del Consell de Cent, 597, Sant Martí, 08026 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,1,NOT_FOUND,NOT_FOUND,NOT_FOUND
