name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
NIGHT & DAY,Pub,NO_CITY,"Carrer dels Almogàvers, 62, Sant Martí, 08018 Barcelona",linktr.ee,NO_EMAIL,622380323,4.2,410,"Discoteca con zona de sofás tipo chill out más cachimbas y música de bachata, reggaeton, salsa o house.","[{'day': 'viernes', 'hours': '20:00–4:00'}, {'day': 'sábado', 'hours': '20:00–4:00'}, {'day': 'domingo', 'hours': '20:00–3:00'}, {'day': 'lunes', 'hours': '20:00–3:00'}, {'day': 'martes', 'hours': '20:00–3:00'}, {'day': 'miércoles', 'hours': '20:00–3:00'}, {'day': 'jueves', 'hours': '20:00–3:00'}]",Carta,https://lh5.googleusercontent.com/p/AF1QipMoPGXoK07YAwfGkppjnc-z7vU668b9bLHODRgl=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMoPGXoK07YAwfGkppjnc-z7vU668b9bLHODRgl=w408-h306-k-no
El Cinco Club Barcelona,Discoteca,NO_CITY,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,NO_EMAIL,938580813,3.8,361,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Reservar una mesa,https://lh5.googleusercontent.com/p/AF1QipNR1EwxMhXIQ3_w36MkcXEIvjzoLL3pMuabfrfe=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOSJk4Wa1ywEvBGbrqBRz0RONLVgb8pc2DVSKjC=w408-h272-k-no
Blue Space Aragó,Bar musical,Barcelona,"Carrer d'Aragó, 595, Sant Martí, 08026 Barcelona",facebook.com,NO_EMAIL,605153636,3.9,281,"Bar animado, con DJ, narguiles y cócteles clásicos, donde se pueden pedir botellas enteras.","[{'day': 'viernes', 'hours': '21:00–3:30'}, {'day': 'sábado', 'hours': '21:00–3:30'}, {'day': 'domingo', 'hours': '21:00–3:00'}, {'day': 'lunes', 'hours': '21:00–3:00'}, {'day': 'martes', 'hours': '21:00–3:00'}, {'day': 'miércoles', 'hours': '21:00–3:00'}, {'day': 'jueves', 'hours': '21:00–3:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPnDPV32k3ByQcwdhZFhsL-6SbAnASR2qF5kTdK=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipN8b0Ltrh8WpcWyBDGaD1T6lzjlSH63P8bmE_uH=w408-h271-k-no
Garage 442,Bar musical,Barcelona,"Av. Diagonal, 442, L'Eixample, 08037 Barcelona",garage442.com,NO_EMAIL,934152231,4.3,227,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:30–3:00'}, {'day': 'sábado', 'hours': '22:30–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:30–2:30'}, {'day': 'jueves', 'hours': '22:30–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipN9Hs7InPi1VLdLQivNZGr5X_DzUJXF9xm0xXAV=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPtkzABuZhlG3N4ex__tH79qaIO8qHakycMM5GA=w408-h272-k-no
56 Lounge Bar,Lounge,NO_CITY,"Carrer de la Marina, 56, Sant Martí, 08005 Barcelona",NO_WEBSITE,,NO_PHONE,4.0,149,NOT_FOUND,"[{'day': 'viernes', 'hours': '16:00–3:00'}, {'day': 'sábado', 'hours': '16:00–3:00'}, {'day': 'domingo', 'hours': '16:00–3:00'}, {'day': 'lunes', 'hours': '17:00–2:30'}, {'day': 'martes', 'hours': '17:00–2:30'}, {'day': 'miércoles', 'hours': '17:00–2:30'}, {'day': 'jueves', 'hours': '17:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOlih7y2RphCnGQeZF2HACA6Kbt3kVAEflmg_fx=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNnwphCUMs2IvcmmB23Neu9dnTCohYDuHcmvipE=w408-h544-k-no
Los Panda Lounge,Lounge,Barcelona,"Carrer de la Independència, 326, Sant Martí, 08026 Barcelona",facebook.com,NO_EMAIL,634244970,4.8,60,NOT_FOUND,"[{'day': 'viernes', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'sábado', 'hours': '16:00–22:00'}, {'day': 'domingo', 'hours': '16:00–22:00'}, {'day': 'lunes', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'martes', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'miércoles', 'hours': '11:00–14:0016:00–22:00'}, {'day': 'jueves', 'hours': '11:00–14:0016:00–22:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMjPKymWpu-UhLq21P3EySw7LfkSnnLojTy0-RB=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMjPKymWpu-UhLq21P3EySw7LfkSnnLojTy0-RB=w408-h544-k-no
Club La Bombonera,Club nocturno,NO_CITY,"Carrer de Nàpols, 173, L'Eixample, 08013 Barcelona",NO_WEBSITE,,NO_PHONE,3.5,29,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–5:00'}, {'day': 'sábado', 'hours': '20:00–5:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '19:00–4:00'}, {'day': 'martes', 'hours': '19:00–4:00'}, {'day': 'miércoles', 'hours': '19:00–4:00'}, {'day': 'jueves', 'hours': '19:00–4:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNm8ah2r0bZN5E2Y38R8FFLaWDdilkkDcItU47z=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNm8ah2r0bZN5E2Y38R8FFLaWDdilkkDcItU47z=w426-h240-k-no
Bar Caramelo,Bar musical,NO_CITY,"Carrer Bassols, 13, Sant Martí, 08018 Barcelona",NO_WEBSITE,,NO_PHONE,4.7,14,NOT_FOUND,"[{'day': 'viernes', 'hours': '17:00–3:00'}, {'day': 'sábado', 'hours': '17:00–3:00'}, {'day': 'domingo', 'hours': '17:00–2:30'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '19:00–2:30'}, {'day': 'miércoles', 'hours': '17:00–2:30'}, {'day': 'jueves', 'hours': '17:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMdympXwkif4Yciwv82fWGyJYky2YqAxmdNGa8X=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMdympXwkif4Yciwv82fWGyJYky2YqAxmdNGa8X=w408-h544-k-no
GIN CLUB SCOTCH,Club nocturno,NO_CITY,"Carrer de Mallorca, 579, Sant Martí, 08026 Barcelona",NO_WEBSITE,,NO_PHONE,2.5,4,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–5:00'}, {'day': 'sábado', 'hours': '21:00–5:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '21:00–5:00'}, {'day': 'martes', 'hours': '21:00–5:00'}, {'day': 'miércoles', 'hours': '21:00–5:00'}, {'day': 'jueves', 'hours': '21:00–5:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNE6Nyda6-Z9UR52ux1A321nsmX-CZLwlcwkiqY=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNE6Nyda6-Z9UR52ux1A321nsmX-CZLwlcwkiqY=w408-h544-k-no
Bóveda,NOT_FOUND,NO_CITY,"Carrer de Pallars, 97, Sant Martí, 08018 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,2,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_I_OhZcxe6Mj2cwNcnf2OA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=300.43204&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_I_OhZcxe6Mj2cwNcnf2OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.43204&pitch=0&thumbfov=100
Nave La Pau,Club nocturno,NO_CITY,"Rambla de Prim, 263, Sant Martí, 08020 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,1,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tDMdktUE-OzBlo2t2PchtQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=199.92218&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tDMdktUE-OzBlo2t2PchtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.92218&pitch=0&thumbfov=100
GREENSTATION BCN,NOT_FOUND,NO_CITY,"Carrer del Consell de Cent, 597, Sant Martí, 08026 Barcelona",NO_WEBSITE,,NO_PHONE,5.0,1,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iFhRCb-cT55UZKhNQl0Omg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=326.0522&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iFhRCb-cT55UZKhNQl0Omg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.0522&pitch=0&thumbfov=100
