name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2
Magic Barcelona,Club de música rock,"Passeig de Picasso, 40, Ciutat Vella, 08003 Barcelona",magic-club.net,933107267,Barcelona,NOT_FOUND,3.9,1115,Mítica y concurrida sala de conciertos donde suena el rock y la música indie.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMLuxEKDIvcRilnFey6D0Hnqo4LfixxfTpdrV-E=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNSVBwsHY3cmZWKbNjUUTs6YqpdJ0PDEBNetoQE=w408-h272-k-no
Otto Zutz Barcelona,Discoteca,"Carrer de Lincoln, 15, Sarrià-Sant Gervasi, 08006 Barcelona",ottozutz.com,669266410,Barcelona,Amigable con la comunidad LGTBI+,3.2,4982,"Discoteca con varias salas e iluminación ambiental, especializada en R&B, hiphop y reguetón.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMoN29MIXnuoQuLnBgZ9IrX78aeFFfItTY1cIOO=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOGeCBGZ56xQOPgFJN9r3_2aUvVxJnOLvZAvgOD=w408-h272-k-no
Blue Space Aragó,Bar musical,"Carrer d'Aragó, 595, Sant Martí, 08026 Barcelona",facebook.com,605153636,Barcelona,NOT_FOUND,3.9,281,"Bar animado, con DJ, narguiles y cócteles clásicos, donde se pueden pedir botellas enteras.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPnDPV32k3ByQcwdhZFhsL-6SbAnASR2qF5kTdK=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipN8b0Ltrh8WpcWyBDGaD1T6lzjlSH63P8bmE_uH=w408-h271-k-no
El Cinco Club Barcelona,Discoteca,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,938580813,NO_CITY,Reservar una mesa,3.8,361,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNR1EwxMhXIQ3_w36MkcXEIvjzoLL3pMuabfrfe=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOSJk4Wa1ywEvBGbrqBRz0RONLVgb8pc2DVSKjC=w408-h272-k-no
Club La Bombonera,Club nocturno,"Carrer de Nàpols, 173, L'Eixample, 08013 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.5,29,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNm8ah2r0bZN5E2Y38R8FFLaWDdilkkDcItU47z=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNm8ah2r0bZN5E2Y38R8FFLaWDdilkkDcItU47z=w426-h240-k-no
Madame George Lounge Bar,Coctelería,"Carrer de Pujades, 179, Sant Martí, 08005 Barcelona",madamegeorgebar.com,935005151,Barcelona,Amigable con la comunidad LGTBI+,4.4,802,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOtu6xP70sMAywpFuQ1F8n4hf671L5eQBrR64gB=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMVgh-O0-Kcn3klNdQL-Kp3lD72XbFF-Qd0gNLW=w408-h373-k-no
Bar Caramelo,Bar musical,"Carrer Bassols, 13, Sant Martí, 08018 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.7,14,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMdympXwkif4Yciwv82fWGyJYky2YqAxmdNGa8X=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMdympXwkif4Yciwv82fWGyJYky2YqAxmdNGa8X=w408-h544-k-no
Sky Rojo,Bar de alterne,"Carrer de Biscaia, 442, Sant Andreu, 08027 Barcelona",skyrojobcn.com,632159263,Barcelona,NOT_FOUND,NOT_FOUND,,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOxPBjx2eHjqK1BEZaNcRUqATdcXibIhYcz7NUV=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipOxPBjx2eHjqK1BEZaNcRUqATdcXibIhYcz7NUV=w408-h544-k-no
Bóveda,NOT_FOUND,"Carrer de Pallars, 97, Sant Martí, 08018 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,5.0,2,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_I_OhZcxe6Mj2cwNcnf2OA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=300.43204&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_I_OhZcxe6Mj2cwNcnf2OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.43204&pitch=0&thumbfov=100
GREENSTATION BCN,NOT_FOUND,"Carrer del Consell de Cent, 597, Sant Martí, 08026 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,5.0,1,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iFhRCb-cT55UZKhNQl0Omg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=326.0522&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iFhRCb-cT55UZKhNQl0Omg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.0522&pitch=0&thumbfov=100
PARTY HARD,NOT_FOUND,"Sant Martí, 08005 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Im2Qybwu4seHuzDFOPSTvg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=188.47935&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Im2Qybwu4seHuzDFOPSTvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.47935&pitch=0&thumbfov=100
Casa Vir,NOT_FOUND,"Carrer de Llull, 248, Sant Martí, 08005 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8R4Y47-7TcCu8oUcz0PfMw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=147.57893&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8R4Y47-7TcCu8oUcz0PfMw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=147.57893&pitch=0&thumbfov=100
Knightcube,NOT_FOUND,"Carrer de Pallars, 65, Sant Martí, 08018 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5e_uQ8N-Q0cBaPJRC1gaYQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=314.17313&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5e_uQ8N-Q0cBaPJRC1gaYQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=314.17313&pitch=0&thumbfov=100
TerrazaCampe,NOT_FOUND,Reclamar esta empresa,"Ptge. de Joan Goula, 1, Sant Martí, 08018 Barcelona",622662541,Barcelona,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V2VGoLsVIHx1NYlYtOGhtw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=306.13354&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V2VGoLsVIHx1NYlYtOGhtw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.13354&pitch=0&thumbfov=100
Sala Rasmatazz,NOT_FOUND,"Carrer de Pamplona, Sant Martí, 08018 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://maps.gstatic.com/tactile/pane/result-no-thumbnail-1x.png,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png
"""",NOT_FOUND,"Carrer de Ramon Turró, 220, Sant Martí, 08005 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=htXNAsIagSAQs7U17FYdcQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=116.64209&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=htXNAsIagSAQs7U17FYdcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.64209&pitch=0&thumbfov=100
salón de narguile,Lounge,"Carrer de Mallorca, 535, Sant Martí, 08026 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZVdBJJ8pVhrt-p07wBYEHQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=316.20132&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZVdBJJ8pVhrt-p07wBYEHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.20132&pitch=0&thumbfov=100
Almirall,Bar,"Carrer d'Aragó, 625, Sant Martí, 08026 Barcelona",facebook.com,677575868,Barcelona,Reclamar esta empresa,3.8,540,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipMIC20clmsCX-SUJnFYjVEhJUllyRhPO62myAps=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMNRquXkiX-CxqXWwgPa1exXSkdsS5WomIK0PuJ=w408-h306-k-no
