name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
14 De La Rosa,Coctelería,NO_CITY,"Carrer de Ferrer de Blanes, 3, Gràcia, 08012 Barcelona",bloodymarybcn.es,NO_EMAIL,934613985,4.7,1073,"Combinados clásicos y creativos, brochetas y raciones en una coctelería acogedora de aire retro.","[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '16:00–3:00'}, {'day': 'domingo', 'hours': '16:00–1:00'}, {'day': 'lunes', 'hours': '19:00–1:00'}, {'day': 'martes', 'hours': '19:00–2:00'}, {'day': 'miércoles', 'hours': '19:00–2:00'}, {'day': 'jueves', 'hours': '19:00–2:00'}]",Menú
Sol de NIT,Bar,Barcelona,"Plaça del Sol, 9, Gràcia, 08012 Barcelona",sol-de-nit.eltenedor.rest,NO_EMAIL,932373937,3.6,972,"Tapas, ensaladas, raciones y cócteles en un estrecho bar con decoración ecléctica, que trabaja con ingredientes de temporada.","[{'day': 'viernes', 'hours': '11:00–3:00'}, {'day': 'sábado', 'hours': '11:00–3:00'}, {'day': 'domingo', 'hours': '11:00–2:30'}, {'day': 'lunes', 'hours': '11:00–2:30'}, {'day': 'martes', 'hours': '11:00–2:30'}, {'day': 'miércoles', 'hours': '11:00–2:30'}, {'day': 'jueves', 'hours': '11:00–2:30'}]",Reclamar esta empresa
Vermuteria del Tano,Bar,Barcelona,"Carrer de Joan Blanques, 17, Gràcia, 08012 Barcelona",facebook.com,NO_EMAIL,932131058,4.5,947,"Recogida y popular vermutería de toda la vida, con toneles a la vista, que sirve aperitivos clásicos.","[{'day': 'viernes', 'hours': '9:00–21:00'}, {'day': 'sábado', 'hours': '12:00–16:00'}, {'day': 'domingo', 'hours': '12:00–16:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '9:00–21:00'}, {'day': 'miércoles', 'hours': '9:00–21:00'}, {'day': 'jueves', 'hours': '9:00–21:00'}]",Reclamar esta empresa
Bar El OtrO,Bar,Barcelona,"Travessera de Gràcia, 167, Gràcia, 08012 Barcelona",barelotro.com,info@barelotro.com,931478833,4.1,873,"Cócteles, incluidas opciones congeladas, cervezas y tapas servidos en un bar bohemio pintado de colores vivos.","[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND
Almodobar Barcelona,Discoteca,Barcelona,"Carrer d'en Grassot, 36, Gràcia, 08025 Barcelona",grupalmodobar.com,NO_EMAIL,932073855,2.2,861,Bar de copas y cócteles con música actual y karaoke de sofás naranjas y escenario en discoteca de dos plantas.,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–24:00'}]",NOT_FOUND
Bar Salvatge,Vinoteca,Barcelona,"Carrer de Verdi, 50, Gràcia, 08012 Barcelona",barsalvatge.com,info@barsalvatge.com,932529767,4.1,817,Vinos orgánicos y platos y quesos locales en un bar de estilo rústico chic.,"[{'day': 'viernes', 'hours': '18:00–0:30'}, {'day': 'sábado', 'hours': '13:00–1:00'}, {'day': 'domingo', 'hours': '13:00–0:30'}, {'day': 'lunes', 'hours': '18:00–0:30'}, {'day': 'martes', 'hours': '18:00–0:30'}, {'day': 'miércoles', 'hours': '18:00–0:30'}, {'day': 'jueves', 'hours': '18:00–0:30'}]",NOT_FOUND
Duvet Barcelona,Discoteca,Barcelona,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",duvetbarcelona.com,NO_EMAIL,932374322,3.4,770,"Iluminación tenue, zonas VIP y cócteles en una discoteca sofisticada con sesiones de DJ y noches de salsa.","[{'day': 'viernes', 'hours': '23:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Almo2bar,Discoteca,Barcelona,"59-61, Carrer de Bruniquer, 08024 Barcelona",grupalmodobar.com,NO_EMAIL,932199345,2.5,673,Futbolín y taburetes altos en discoteca con música actual y día dedicado al baile de swing con música en vivo.,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–24:00'}]",NOT_FOUND
Ballbreaker,Club de música rock,NO_CITY,"Carrer de Matilde, 7, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.6,669,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '19:00–2:30'}, {'day': 'martes', 'hours': '19:00–2:30'}, {'day': 'miércoles', 'hours': '19:00–2:30'}, {'day': 'jueves', 'hours': '19:00–2:30'}]",NOT_FOUND
"Entre Hores - Tapas, Vermut & Cocktails",Restaurante,Barcelona,"Carrer de Verdi, 4, 6, Gràcia, 08012 Barcelona",entrehores.com,NO_EMAIL,930073784,4.5,645,Tapas españoles y cervezas artesanales en un bar pequeño y animado con una barra a pie de calle.,"[{'day': 'viernes', 'hours': '18:30–1:30'}, {'day': 'sábado', 'hours': '13:00–1:30'}, {'day': 'domingo', 'hours': '13:00–0:30'}, {'day': 'lunes', 'hours': '18:30–0:30'}, {'day': 'martes', 'hours': '18:30–0:30'}, {'day': 'miércoles', 'hours': '18:30–0:30'}, {'day': 'jueves', 'hours': '18:30–0:30'}]",Menú
Draco Premium Club,Discoteca,Barcelona,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",dracodisco.com,NO_EMAIL,620933417,4.4,641,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Servicios
Soda Acústic,Club de jazz,Barcelona,"Carrer de les Guilleries, 6, Gràcia, 08012 Barcelona",soda.cat,info@soda.cat,930165590,4.4,616,"Bar acogedor de estilo retro con conciertos de artistas locales de jazz, blues y otros géneros musicales.","[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:00'}, {'day': 'miércoles', 'hours': '20:00–2:00'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND
Canela Dance Club,Discoteca,NO_CITY,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,3.4,595,"Taburetes bajos, ambiente de baile e iluminación de colores en discoteca con rumba y música colombiana.","[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
CASA FIGARI // Bar de Jazz,Club de jazz,Barcelona,"Carrer del Torrent de l'Olla, 141, Gràcia, 08012 Barcelona",casafigari.com,NO_EMAIL,930049975,4.5,531,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–2:30'}, {'day': 'sábado', 'hours': '20:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:00'}, {'day': 'miércoles', 'hours': '20:00–2:00'}, {'day': 'jueves', 'hours': '20:00–2:00'}]",Amigable con la comunidad LGTBI+
Bar Viu,Bar,Barcelona,"Carrer de la Perla, 26, Gràcia, 08012 Barcelona",m.facebook.com,NO_EMAIL,937609458,4.5,492,"Local pequeño y animado lleno de cuadros, donde tomar tapas clásicas, cerveza y vino con música en directo.","[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '18:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND
De Copas,Bar,NO_CITY,"Carrer de Bruniquer, 65, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,3.8,469,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:00'}, {'day': 'lunes', 'hours': '18:00–2:00'}, {'day': 'martes', 'hours': '18:00–2:00'}, {'day': 'miércoles', 'hours': '18:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:00'}]",NOT_FOUND
Bar Raïm,Bar,NO_CITY,"Carrer de Siracusa, 4, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.3,465,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–2:00'}, {'day': 'sábado', 'hours': '22:00–2:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '22:00–1:30'}]",NOT_FOUND
Bar Falstaff,Bar musical,Barcelona,"Carrer de Venus, 3, Gràcia, 08012 Barcelona",barfalstaff.com,info@barfalstaff.com,695866246,4.2,396,"Bar musical de estilo informal con actuaciones en directo, bailes los fines de semana, cervezas artesanales y elaborados cócteles.","[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:30–2:30'}, {'day': 'jueves', 'hours': '20:30–2:30'}]",Amigable con la comunidad LGTBI+
Almayer Cocktail Bar,Bar,NO_CITY,"Carrer de Francisco Giner, 36, Local 1, Gracia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.7,341,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:00'}, {'day': 'lunes', 'hours': '18:00–1:00'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–1:00'}]",NOT_FOUND
Switch,Bar,NO_CITY,"Carrer de Francisco Giner, 24, Gràcia, 08012 Barcelona",instagram.com,NO_EMAIL,NO_PHONE,4.3,297,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–3:00'}, {'day': 'sábado', 'hours': '22:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:00–2:30'}, {'day': 'jueves', 'hours': '22:00–2:30'}]",NOT_FOUND
LaKontra de Gràcia,Bar musical,Barcelona,"Plaça del Sol, 3, Local 1, Gràcia, 08012 Barcelona",lakontra.org,lakontradegracia@gmail.com,NO_PHONE,3.9,113,NOT_FOUND,"[{'day': 'viernes', 'hours': '12:00–3:00'}, {'day': 'sábado', 'hours': '12:00–3:00'}, {'day': 'domingo', 'hours': '12:00–19:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '18:30–1:00'}, {'day': 'jueves', 'hours': '18:30–2:30'}]",Amigable con la comunidad LGTBI+
El Bosque Salvaje y Mutante - Escape Room y Cumpleaños para Niños,Centro de ocio infantil,Barcelona,"Passatge de Nogués, 19, Local, Gracia, 08025 Barcelona",elbosquemutante.com,elbosquemutante@gmail.com,640805385,4.7,79,NOT_FOUND,"[{'day': 'viernes', 'hours': '10:00–22:00'}, {'day': 'sábado', 'hours': '10:00–22:00'}, {'day': 'domingo', 'hours': '10:00–22:00'}, {'day': 'lunes', 'hours': '10:00–22:00'}, {'day': 'martes', 'hours': '10:00–22:00'}, {'day': 'miércoles', 'hours': '10:00–22:00'}, {'day': 'jueves', 'hours': '10:00–22:00'}]",NOT_FOUND
WOODY,Bar,Barcelona,"Plaça del Sol, 7, Gràcia, 08012 Barcelona",facebook.com,NO_EMAIL,625597645,3.1,74,Música jazz y cócteles en bar de copas revestido en madera con carteles de cine que sirve también tapas.,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:00'}, {'day': 'lunes', 'hours': '18:00–1:00'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–1:00'}]",Reclamar esta empresa
Maison Close Barcelona,Club de entretenimiento para adultos,Barcelona,"Pg. de Gràcia, 123, bajos, Gracia, 08008 Barcelona",maisonclose.com,reservas@maisonclose.com,626242275,4.3,57,NOT_FOUND,NOT_FOUND,Amigable con la comunidad LGTBI+
Sala Imperator,Discoteca,NO_CITY,"Carrer de Còrsega, 327, Bajos, Gracia, 08037 Barcelona",NO_WEBSITE,,NO_PHONE,3.4,47,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': '18:30–22:00'}, {'day': 'domingo', 'hours': '18:30–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '18:30–24:00'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Vertigo Club,Discoteca,NO_CITY,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",instagram.com,NO_EMAIL,NO_PHONE,3.7,38,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Bar Restaurant Xuclet,Bar,NO_CITY,"Carrer de Ventalló, 37, Gràcia, 08025 Barcelona",NO_WEBSITE,,NO_PHONE,3.8,36,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–21:00'}, {'day': 'sábado', 'hours': '8:00–21:00'}, {'day': 'domingo', 'hours': '9:00–20:00'}, {'day': 'lunes', 'hours': '8:00–21:00'}, {'day': 'martes', 'hours': '8:00–21:00'}, {'day': 'miércoles', 'hours': '8:00–21:00'}, {'day': 'jueves', 'hours': '8:00–21:00'}]",NOT_FOUND
Plan B | Culture club,Asociación sociocultural,NO_CITY,"Carrer de l'Or, 25, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.8,24,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Abierto 24 horas'}, {'day': 'martes', 'hours': 'Abierto 24 horas'}, {'day': 'miércoles', 'hours': 'Abierto 24 horas'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",NOT_FOUND
The PubCrawl Company BARCELONA,Atracción turística,Barcelona,"Carrer de Còrsega, 373, Gràcia, 08037 Barcelona",thepubcrawlcompany.com,NO_EMAIL,636415999,4.6,18,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–3:00'}, {'day': 'sábado', 'hours': '22:00–3:00'}, {'day': 'domingo', 'hours': '22:00–3:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:00–3:00'}, {'day': 'jueves', 'hours': '22:00–3:00'}]",Se encuentra en: Generator Hostel Barcelona
La Guarida de Gracia,Discoteca,NO_CITY,"Ramón Trias Fargas, 2, 08005, Carrer de Lincoln, 15, 08006 Barcelona",laguaridadegracia.com,NO_EMAIL,NO_PHONE,3.9,10,NOT_FOUND,NOT_FOUND,NOT_FOUND
Art Gaudí Regal S.L,Bar de alterne,NO_CITY,"Carrer de Larrard, 44, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,4.5,2,NOT_FOUND,NOT_FOUND,NOT_FOUND
Carolines,Club nocturno,Barcelona,NOT_FOUND,"Pl. del Diamant, Gràcia, 08012 Barcelona",NO_EMAIL,NO_PHONE,3.0,1,NOT_FOUND,NOT_FOUND,NOT_FOUND
