name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
Almodobar Barcelona,Discoteca,Barcelona,"Carrer d'en Grassot, 36, Gràcia, 08025 Barcelona",grupalmodobar.com,NO_EMAIL,932073855,2.2,867,Bar de copas y cócteles con música actual y karaoke de sofás naranjas y escenario en discoteca de dos plantas.,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPwupffv7ygmQhySl7MmnDbu0XU7IDGntzP9gbu=w80-h118-k-no,https://lh5.googleusercontent.com/p/AF1QipNlYhGg4dcfh9LhWsG53MLGhE5U53uVQ6bDRDCj=w408-h306-k-no
Musical Maria,Bar,NO_CITY,"Carrer de Maria, 5, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.5,845,"Carteles y fotografías de músicos en bar de copas rockero con empanadas y pizza, trivial musical y billar.","[{'day': 'viernes', 'hours': '21:00–3:00'}, {'day': 'sábado', 'hours': '21:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '21:00–2:30'}, {'day': 'martes', 'hours': '21:00–2:30'}, {'day': 'miércoles', 'hours': '21:00–2:30'}, {'day': 'jueves', 'hours': '21:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOwgr656KE_uyM6mlWWVDrk1RYKaper2Q2vDyOK=w143-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipNPwEmmgo2fsKbTDjIyUhme95STv8NkMqy-LcIH=w408-h240-k-no-pi0-ya300-ro0-fo100
Duvet Barcelona,Discoteca,Barcelona,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",duvetbarcelona.com,NO_EMAIL,932374322,3.4,771,"Iluminación tenue, zonas VIP y cócteles en una discoteca sofisticada con sesiones de DJ y noches de salsa.","[{'day': 'viernes', 'hours': '23:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPYfJ5lmLDNxaFYnJBAPApavwpaeI15eDJ7jskQ=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMffu03MAzsSIQkx6cqa9JGRARuP_c6HqDDoH8I=w408-h272-k-no
Almo2bar,Discoteca,Barcelona,"59-61, Carrer de Bruniquer, 08024 Barcelona",grupalmodobar.com,NO_EMAIL,932199345,2.5,684,Futbolín y taburetes altos en discoteca con música actual y día dedicado al baile de swing con música en vivo.,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPtnW0JMnwZmBQD3WeS_4g9IfYe50sJezDgh-uH=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMHTiwiSWKcf8y6uqUzDQb-eAvjZWaeaYff6JHl=w408-h306-k-no
Ballbreaker,Club de música rock,NO_CITY,"Carrer de Matilde, 7, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.6,671,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '19:00–2:30'}, {'day': 'martes', 'hours': '19:00–2:30'}, {'day': 'miércoles', 'hours': '19:00–2:30'}, {'day': 'jueves', 'hours': '19:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM1ETFArWx59gpjG5emmVnDW3Y9yYu1nulD7k0I=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM7wWnd01hCma0IVHL9uQrGn_-weQ6Ubjop1BO7=w408-h408-k-no
Draco Premium Club,Discoteca,Barcelona,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",dracodisco.com,NO_EMAIL,620933417,4.4,654,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'lunes', 'hours': '0:00–5:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Servicios,https://lh5.googleusercontent.com/p/AF1QipMy62TFrcsQLyJk8sDnX8-90362fUDPCHSF-AKL=w137-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipOKWhUGTIvuHKgwJAWTxyj3WkTDdoT-WpJ3WGzk=w408-h738-k-no
Soda Acústic,Club de jazz,Barcelona,"Carrer de les Guilleries, 6, Gràcia, 08012 Barcelona",soda.cat,info@soda.cat,930165590,4.4,616,"Bar acogedor de estilo retro con conciertos de artistas locales de jazz, blues y otros géneros musicales.","[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:00'}, {'day': 'miércoles', 'hours': '20:00–2:00'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMH2VRDrBjcW0Wo3s4ub84ev6qHyIP-fqr8JmeY=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOfIKKDD9CbnIpfkG4W5sHYoSJnD3ALztJ4dWIq=w408-h272-k-no
Canela Dance Club,Discoteca,NO_CITY,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,3.4,595,"Taburetes bajos, ambiente de baile e iluminación de colores en discoteca con rumba y música colombiana.","[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMTEPz1yvFec1gmj_hrfU8nwjg2IVmArR1zgnqV=w163-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipM-moP7V9z86qFrM5LgaS6Rydb_H4rATFmiRMVV=w408-h789-k-no
CASA FIGARI // Bar de Jazz,Club de jazz,Barcelona,"Carrer del Torrent de l'Olla, 141, Gràcia, 08012 Barcelona",casafigari.com,NO_EMAIL,930049975,4.5,534,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–2:30'}, {'day': 'sábado', 'hours': '20:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:00'}, {'day': 'miércoles', 'hours': '20:00–2:00'}, {'day': 'jueves', 'hours': '20:00–2:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPcERVJDOHsq-6wkk0aZnMnAMIU8_0Rob_Rdoo2=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipOAafYc60Eu8x_KVJG251InVTXD537PB6V1cBhp=w426-h240-k-no
14 De La Rosa,Bar,Barcelona,"Carrer de Martínez de la Rosa, 14, Gràcia, 08012 Barcelona",14delarosa.com,info@14delarosa.com,NO_PHONE,4.8,508,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '18:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '18:00–1:30'}, {'day': 'martes', 'hours': '18:00–1:30'}, {'day': 'miércoles', 'hours': '18:00–1:30'}, {'day': 'jueves', 'hours': '18:00–1:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPUawqydTNJAIesh-UnqkmHy1sAJIm5To1LXJg7=w128-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipO33jr3OUHobHCdS5z_5MaZsHFxlbvthtVezXrQ=w408-h544-k-no
Bar Viu,Bar,Barcelona,"Carrer de la Perla, 26, Gràcia, 08012 Barcelona",m.facebook.com,NO_EMAIL,937609458,4.5,493,"Local pequeño y animado lleno de cuadros, donde tomar tapas clásicas, cerveza y vino con música en directo.","[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '18:00–2:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM4Uhp0DyTtzvPip_9Lr5fcXiEC1anlQcpqQ_Cs=w137-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNp_IFm3mNUZgtXVHsGk1OFjAgGXQtH62ZodRA8=w408-h306-k-no
De Copas,Bar,NO_CITY,"Carrer de Bruniquer, 65, Gràcia, 08024 Barcelona",NO_WEBSITE,,NO_PHONE,3.8,469,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:00'}, {'day': 'lunes', 'hours': '18:00–2:00'}, {'day': 'martes', 'hours': '18:00–2:00'}, {'day': 'miércoles', 'hours': '18:00–2:00'}, {'day': 'jueves', 'hours': '18:00–2:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPi9mxcZbcjPmHG9DYlCO6BXwNVisLQwIG6GA52=w80-h102-k-no,https://lh5.googleusercontent.com/p/AF1QipPQfBUR62CaOL9h-hgLLzwbd6k0TGCoCct6c4bC=w408-h884-k-no
Bar Raïm,Bar,NO_CITY,"Carrer de Siracusa, 4, Gràcia, 08012 Barcelona",NO_WEBSITE,,NO_PHONE,4.3,465,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–2:00'}, {'day': 'sábado', 'hours': '22:00–2:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '22:00–1:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPTSSzrcYDhReHUc9MxOO4ahibHgqrYLbmAti_e=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMhUD9gC05LBIhauLvlwNhNQglcSoVs0_lvvCHS=w408-h320-k-no
Bar Falstaff,Bar musical,Barcelona,"Carrer de Venus, 3, Gràcia, 08012 Barcelona",barfalstaff.com,info@barfalstaff.com,695866246,4.2,398,"Bar musical de estilo informal con actuaciones en directo, bailes los fines de semana, cervezas artesanales y elaborados cócteles.","[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:30–2:30'}, {'day': 'jueves', 'hours': '20:30–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipOi1E72TKFdA-AKLXjqxAUEp2jVHgCcNnk7of9C=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPiu5_31g3ltjqmfIx1XHKvG4vuYm4D4eRxmmYP=w408-h544-k-no
Switch,Bar,NO_CITY,"Carrer de Francisco Giner, 24, Gràcia, 08012 Barcelona",instagram.com,NO_EMAIL,NO_PHONE,4.3,298,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–3:00'}, {'day': 'sábado', 'hours': '22:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:00–2:30'}, {'day': 'jueves', 'hours': '22:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNhtvTlSKggF1J6D6gCY0253f0CvaU2kEn6qKnI=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMgRm0G3wSfWx446AL-pTTrvT9Emw-a1kb76xpd=w408-h725-k-no
Saint Tropez Cocktails | Barcelona,Coctelería,Barcelona,"Travessera de Gràcia, 276, Gràcia, 08025 Barcelona",facebook.com,NO_EMAIL,932539604,4.6,227,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–2:30'}, {'day': 'sábado', 'hours': '19:00–2:30'}, {'day': 'domingo', 'hours': '21:30–2:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Planta 0 · ImpulsBarcelona,https://lh5.googleusercontent.com/p/AF1QipP-2HxyY0QAsLFvnl4HYT7JTaViIEqze7Kpq6Uv=w141-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM4SwjumHM5fdxqGs_wHMFqul5MEy76p2cRYA_z=w408-h272-k-no
LaKontra de Gràcia,Bar musical,Barcelona,"Plaça del Sol, 3, Local 1, Gràcia, 08012 Barcelona",lakontra.org,lakontradegracia@gmail.com,NO_PHONE,3.9,113,NOT_FOUND,"[{'day': 'viernes', 'hours': '12:00–3:00'}, {'day': 'sábado', 'hours': '12:00–3:00'}, {'day': 'domingo', 'hours': '12:00–19:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '18:30–1:00'}, {'day': 'jueves', 'hours': '18:30–2:30'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPm2DmaYv2wqi7GEPeWkfllLvl1m2W_pNzP0PtC=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM1zNMQmAd-zFrUV6GrwnqkW5UKKrqRTtNPtNSt=w408-h544-k-no
WOODY,Bar,Barcelona,"Plaça del Sol, 7, Gràcia, 08012 Barcelona",facebook.com,NO_EMAIL,625597645,3.0,75,Música jazz y cócteles en bar de copas revestido en madera con carteles de cine que sirve también tapas.,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–1:00'}, {'day': 'lunes', 'hours': '18:00–1:00'}, {'day': 'martes', 'hours': '18:00–1:00'}, {'day': 'miércoles', 'hours': '18:00–1:00'}, {'day': 'jueves', 'hours': '18:00–1:00'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipPn7C81fdFP0rGHX77ZnfaEqayMipOuACneTNzy=w80-h93-k-no,https://lh5.googleusercontent.com/p/AF1QipMzoFzck1yPsVKTGr5rAP_ONxGX-AAypNjNbdYZ=w408-h544-k-no
Maison Close Barcelona,Club de entretenimiento para adultos,Barcelona,"Pg. de Gràcia, 123, bajos, Gracia, 08008 Barcelona",maisonclose.com,reservas@maisonclose.com,626242275,4.3,57,NOT_FOUND,NOT_FOUND,Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipPY_uTw-ao25SOJPBoUpK05uFANoKsAQi7UE2Yo=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPY_uTw-ao25SOJPBoUpK05uFANoKsAQi7UE2Yo=w408-h272-k-no
Sala Imperator,Discoteca,NO_CITY,"Carrer de Còrsega, 327, Bajos, Gracia, 08037 Barcelona",NO_WEBSITE,,NO_PHONE,3.4,47,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': '18:30–22:00'}, {'day': 'domingo', 'hours': '18:30–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '18:30–24:00'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPvU2sqhmqzHFbfJASGbCuN70ciL289Ea0PU0P3=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPvU2sqhmqzHFbfJASGbCuN70ciL289Ea0PU0P3=w408-h544-k-no
Vertigo Club,Discoteca,NO_CITY,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",instagram.com,NO_EMAIL,NO_PHONE,3.7,39,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM1w9KNKZz985Tib2ZTDurng8pVAd7aJb___rlH=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM1w9KNKZz985Tib2ZTDurng8pVAd7aJb___rlH=w408-h272-k-no
