name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,email
Canela Dance Club,Discoteca,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.4,595,"Taburetes bajos, ambiente de baile e iluminación de colores en discoteca con rumba y música colombiana.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
CASA FIGARI // Bar de Jazz,Club de jazz,"Carrer del Torrent de l'Olla, 141, Gràcia, 08012 Barcelona",casafigari.com,930049975,Barcelona,Amigable con la comunidad LGTBI+,4.5,531,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Carolines,Club nocturno,NOT_FOUND,"Pl. del Diamant, Gràcia, 08012 Barcelona",NO_PHONE,Barcelona,NOT_FOUND,3.0,1,NOT_FOUND,NOT_FOUND,NO_EMAIL
4 lovers,Club musical,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",fourvenues.com,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Vertigo Club,Discoteca,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",instagram.com,NO_PHONE,NO_CITY,NOT_FOUND,3.7,38,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Sala Imperator,Discoteca,"Carrer de Còrsega, 327, Bajos, Gracia, 08037 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.4,47,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Plan B | Culture club,Asociación sociocultural,"Carrer de l'Or, 25, Gràcia, 08012 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.8,24,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Soda Acústic,Club de jazz,"Carrer de les Guilleries, 6, Gràcia, 08012 Barcelona",soda.cat,930165590,Barcelona,NOT_FOUND,4.4,616,"Bar acogedor de estilo retro con conciertos de artistas locales de jazz, blues y otros géneros musicales.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@soda.cat
WOODY,Bar,"Plaça del Sol, 7, Gràcia, 08012 Barcelona",facebook.com,625597645,Barcelona,Reclamar esta empresa,3.1,74,Música jazz y cócteles en bar de copas revestido en madera con carteles de cine que sirve también tapas.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bobby Gin,Coctelería,"Carrer de Francisco Giner, 47, Gràcia, 08012 Barcelona",bobbygin.com,933681892,Barcelona,Menú,4.3,1099,Sus gin-tonics con ginebra infusionada casera son el principal reclamo de este pub sofisticado y bohemio.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Bodega Quimet,Bar,"Carrer de Vic, 23, Gràcia, 08006 Barcelona",barbodegaquimet.weebly.com,932184189,Barcelona,NOT_FOUND,4.6,1251,"Bar acogedor y tradicional de tapas, frecuentado por lugareños, que sirve vinos de Cataluña y vermú casero.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Falstaff,Bar musical,"Carrer de Venus, 3, Gràcia, 08012 Barcelona",barfalstaff.com,695866246,Barcelona,Amigable con la comunidad LGTBI+,4.2,396,"Bar musical de estilo informal con actuaciones en directo, bailes los fines de semana, cervezas artesanales y elaborados cócteles.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@barfalstaff.com
Bobby Gin,Coctelería,"Carrer de Francisco Giner, 47, Gràcia, 08012 Barcelona",bobbygin.com,933681892,Barcelona,Menú,4.3,1099,Sus gin-tonics con ginebra infusionada casera son el principal reclamo de este pub sofisticado y bohemio.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
ELEPHANTA GINBAR COCTELERIA,Coctelería,"Carrer del Torrent d'En Vidalet, 37, Gràcia, 08012 Barcelona",elephanta.cat,932376906,Barcelona,Menú,4.6,1156,"Bar vistoso con toques de estilo retro y piedra vista, donde se ofrecen cócteles artesanales con ginebra.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",elephanta@elephanta.cat
Vertigo Club,Discoteca,"Carrer de Còrsega, 327, Gràcia, 08037 Barcelona",instagram.com,NO_PHONE,NO_CITY,NOT_FOUND,3.7,38,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Chatelet,Bar,"Carrer de Torrijos, 54, Gràcia, 08012 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.1,1282,"Bar moderno con decoración llamativa, cócteles especiales, nachos y otros tentempiés.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Sol de NIT,Bar,"Plaça del Sol, 9, Gràcia, 08012 Barcelona",sol-de-nit.eltenedor.rest,932373937,Barcelona,Reclamar esta empresa,3.6,972,"Tapas, ensaladas, raciones y cócteles en un estrecho bar con decoración ecléctica, que trabaja con ingredientes de temporada.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Raïm,Bar,"Carrer de Siracusa, 4, Gràcia, 08012 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,465,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Vermuteria del Tano,Bar,"Carrer de Joan Blanques, 17, Gràcia, 08012 Barcelona",facebook.com,932131058,Barcelona,Reclamar esta empresa,4.5,947,"Recogida y popular vermutería de toda la vida, con toneles a la vista, que sirve aperitivos clásicos.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar El OtrO,Bar,"Travessera de Gràcia, 167, Gràcia, 08012 Barcelona",barelotro.com,931478833,Barcelona,NOT_FOUND,4.1,873,"Cócteles, incluidas opciones congeladas, cervezas y tapas servidos en un bar bohemio pintado de colores vivos.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@barelotro.com
Canela Dance Club,Discoteca,"Carrer de Ca l'Alegre de Dalt, 55, Gràcia, 08024 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.4,595,"Taburetes bajos, ambiente de baile e iluminación de colores en discoteca con rumba y música colombiana.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
WOODY,Bar,"Plaça del Sol, 7, Gràcia, 08012 Barcelona",facebook.com,625597645,Barcelona,Reclamar esta empresa,3.1,74,Música jazz y cócteles en bar de copas revestido en madera con carteles de cine que sirve también tapas.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
De Copas,Bar,"Carrer de Bruniquer, 65, Gràcia, 08024 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.8,469,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Almayer Cocktail Bar,Bar,"Carrer de Francisco Giner, 36, Local 1, Gracia, 08012 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.7,341,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Bloody Mary Cocktail Bar,Coctelería,"Carrer de Ferrer de Blanes, 3, Gràcia, 08012 Barcelona",bloodymarybcn.es,934613985,NO_CITY,Menú,4.7,1073,"Combinados clásicos y creativos, brochetas y raciones en una coctelería acogedora de aire retro.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
14 De La Rosa,Coctelería,"Carrer de Ferrer de Blanes, 3, Gràcia, 08012 Barcelona",bloodymarybcn.es,934613985,NO_CITY,Menú,4.7,1073,"Combinados clásicos y creativos, brochetas y raciones en una coctelería acogedora de aire retro.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
El Bosque Salvaje y Mutante - Escape Room y Cumpleaños para Niños,Centro de ocio infantil,"Passatge de Nogués, 19, Local, Gracia, 08025 Barcelona",elbosquemutante.com,640805385,Barcelona,NOT_FOUND,4.7,79,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",elbosquemutante@gmail.com
The PubCrawl Company BARCELONA,Atracción turística,"Carrer de Còrsega, 373, Gràcia, 08037 Barcelona",thepubcrawlcompany.com,636415999,Barcelona,Se encuentra en: Generator Hostel Barcelona,4.6,18,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
La Rovira,Bar de tapas,"Carrer de Rabassa, 23, Gràcia, 08024 Barcelona",facebook.com,934638788,Barcelona,NOT_FOUND,4.4,2670,"Taberna acogedora, con terraza y cervezas artesanales, que sirve tapas y bocadillos durante todo el día.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Viu,Bar de tapas,"Carrer de Rabassa, 23, Gràcia, 08024 Barcelona",facebook.com,934638788,Barcelona,NOT_FOUND,4.4,2670,"Taberna acogedora, con terraza y cervezas artesanales, que sirve tapas y bocadillos durante todo el día.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Viu,Bar,"Carrer de la Perla, 26, Gràcia, 08012 Barcelona",m.facebook.com,937609458,Barcelona,NOT_FOUND,4.5,492,"Local pequeño y animado lleno de cuadros, donde tomar tapas clásicas, cerveza y vino con música en directo.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
La Cerveseria | TAPAS • SPORTS BAR • TERRAZA,Bar de tapas,"Plaça Revolució de Setembre 1868, 3, Gràcia, 08012 Barcelona",lacerveseria.com,932139533,NO_CITY,Menú,3.0,1794,"Tapas y menú mediterráneo casero en bar familiar con producto local, terraza y pantallas para ver fútbol.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@lacerveseria.com
La Trini | TAPAS BARCELONA,Restaurante,"Carrer de Verdi, 30, Gràcia, 08012 Barcelona",latrini30.com,932370335,Barcelona,Hacer un pedido,4.2,1979,"Platos catalanes, cerveza artesanal y vermú en un bar acogedor con paredes de azulejos y una barra amplia.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@latrini30.com
Bar Salvatge,Vinoteca,"Carrer de Verdi, 50, Gràcia, 08012 Barcelona",barsalvatge.com,932529767,Barcelona,NOT_FOUND,4.1,817,Vinos orgánicos y platos y quesos locales en un bar de estilo rústico chic.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@barsalvatge.com
"Entre Hores - Tapas, Vermut & Cocktails",Restaurante,"Carrer de Verdi, 4, 6, Gràcia, 08012 Barcelona",entrehores.com,930073784,Barcelona,Menú,4.5,645,Tapas españoles y cervezas artesanales en un bar pequeño y animado con una barra a pie de calle.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Restaurante Bar Casa Vall,Bar de tapas,"Plaça de Rovira i Trias, 3, Gràcia, 08024 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.8,1251,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Art Gaudí Regal S.L,Bar de alterne,"Carrer de Larrard, 44, Gràcia, 08024 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.5,2,NOT_FOUND,NOT_FOUND,
La Guarida de Gracia,Discoteca,"Ramón Trias Fargas, 2, 08005, Carrer de Lincoln, 15, 08006 Barcelona",laguaridadegracia.com,NO_PHONE,NO_CITY,NOT_FOUND,3.9,10,NOT_FOUND,NOT_FOUND,NO_EMAIL
Bar Restaurant Xuclet,Bar,"Carrer de Ventalló, 37, Gràcia, 08025 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.8,36,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
MAGIC ESCAPE BARCELONA,Centro de salas de escape,"Carrer de Ramón y Cajal, 67, Gràcia, 08012 Barcelona",magicescape.es,633228649,Barcelona,NOT_FOUND,4.8,1094,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
