name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Felina Barcelona Escorts,Club de entretenimiento para adultos,Barcelona,"Carrer de Can Bruixa, 42b, Les Corts, 08014 Barcelona",felinabcn.com,info@felinabcn.com,630333111,4.2,83,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Abierto 24 horas'}, {'day': 'martes', 'hours': 'Abierto 24 horas'}, {'day': 'miércoles', 'hours': 'Abierto 24 horas'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",Amigable con la comunidad LGTBI+
El Monumento Bar,Lounge,NO_CITY,"Carrer del Farell, 25, Sants-Montjuïc, 08014 Barcelona",NO_WEBSITE,,NO_PHONE,3.8,76,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–2:30'}, {'day': 'lunes', 'hours': '18:00–2:30'}, {'day': 'martes', 'hours': '18:00–2:30'}, {'day': 'miércoles', 'hours': '18:00–2:30'}, {'day': 'jueves', 'hours': '18:00–2:30'}]",NOT_FOUND
Shisha Hookha Barcelona Marrakech,Lounge,NO_CITY,"Carrer de Béjar, 66, Sants-Montjuïc, 08014 Barcelona",wa.link,NO_EMAIL,653717818,4.9,70,NOT_FOUND,"[{'day': 'viernes', 'hours': '14:30–2:30'}, {'day': 'sábado', 'hours': '14:30–2:30'}, {'day': 'domingo', 'hours': '14:30–24:00'}, {'day': 'lunes', 'hours': '14:30–24:00'}, {'day': 'martes', 'hours': '14:30–24:00'}, {'day': 'miércoles', 'hours': '14:30–24:00'}, {'day': 'jueves', 'hours': '14:30–24:00'}]",Menú
YASS! Barcelona | LGTBIQ+ Gay Party,Discoteca,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",yassparty.com,NO_EMAIL,934878342,3.7,65,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': '23:45–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Amigable con la comunidad LGTBI+
Bar Restaurante la Cabaña Y Club Don Royal,Club nocturno,NO_CITY,"Carrer de Béjar, 51, Sants-Montjuïc, 08014 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,43,NOT_FOUND,NOT_FOUND,NOT_FOUND
Sala Club Renfe,Lounge,NO_CITY,Se encuentra en: Barcelona-Sants,"Pl. dels Països Catalans, s/n, Sants-Montjuïc, 08014 Barcelona",NO_EMAIL,NO_PHONE,3.4,34,NOT_FOUND,"[{'day': 'viernes', 'hours': '5:30–22:00'}, {'day': 'sábado', 'hours': '5:30–22:00'}, {'day': 'domingo', 'hours': '6:30–22:00'}, {'day': 'lunes', 'hours': '5:30–22:00'}, {'day': 'martes', 'hours': '5:30–22:00'}, {'day': 'miércoles', 'hours': '5:30–22:00'}, {'day': 'jueves', 'hours': '5:30–22:00'}]",NOT_FOUND
Matinée Barcelona Events,Empresa de organización de eventos,Barcelona,"Poble Espanyol de Montjuïc, Av. de Francesc Ferrer i Guàrdia, 13, Distrito de Sants-Montjuïc, 08038 Barcelona",matineegroup.com,NO_EMAIL,934530510,4.0,24,NOT_FOUND,NOT_FOUND,Reclamar esta empresa
Ramblas,Club nocturno,NO_CITY,"Carrer Daoiz i Velarde, 11-1, Sants-Montjuïc, 08028 Barcelona",NO_WEBSITE,,NO_PHONE,4.5,19,NOT_FOUND,NOT_FOUND,NOT_FOUND
Hellfire Metal Club,Club nocturno,NO_CITY,"Carrer de Violant d'Hongria Reina d'Aragó, 128, Sants-Montjuïc, 08028 Barcelona",NO_WEBSITE,,NO_PHONE,4.4,16,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–6:00'}, {'day': 'sábado', 'hours': '0:00–6:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
POPair Party,Club nocturno,Barcelona,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",popairparty.com,NO_EMAIL,610857817,4.5,16,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:30–6:00'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Se encuentra en: Safari Disco Club Barcelona
Margaritas Xavi,Club nocturno,NO_CITY,"Carrer de Mèxic, 28, Sants-Montjuïc, 08004 Barcelona",NO_WEBSITE,,NO_PHONE,4.6,14,NOT_FOUND,NOT_FOUND,NOT_FOUND
Can Parats,Club nocturno,NO_CITY,"Travessera de les Corts, 165, Les Corts, 08028 Barcelona",NO_WEBSITE,,NO_PHONE,4.9,12,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–1:00'}, {'day': 'sábado', 'hours': '20:00–1:00'}, {'day': 'domingo', 'hours': '20:00–1:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–1:00'}, {'day': 'miércoles', 'hours': '20:00–1:00'}, {'day': 'jueves', 'hours': '20:00–1:00'}]",NOT_FOUND
Casa SOLER,Club nocturno,NO_CITY,"Carrer de Miquel Àngel, 19, Sants-Montjuïc, 08028 Barcelona",NO_WEBSITE,,NO_PHONE,4.2,10,NOT_FOUND,NOT_FOUND,NOT_FOUND
Beat Lab House & Techno,Organizador de eventos,Barcelona,"CLUB, Carrer de Mèxic, 7, M7, Distrito de Sants-Montjuïc, 08004 Barcelona",es.ra.co,NO_EMAIL,622742662,5.0,2,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': 'Cerrado'}, {'day': 'domingo', 'hours': '23:45–5:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Meduza Club,Discoteca,Barcelona,"Carrer del Taquígraf Serra, 18, Les Corts, 08029 Barcelona",meduzagirls.com,info@meduza.es,687039240,5.0,1,NOT_FOUND,"[{'day': 'viernes', 'hours': 'Abierto 24 horas'}, {'day': 'sábado', 'hours': 'Abierto 24 horas'}, {'day': 'domingo', 'hours': 'Abierto 24 horas'}, {'day': 'lunes', 'hours': 'Abierto 24 horas'}, {'day': 'martes', 'hours': 'Abierto 24 horas'}, {'day': 'miércoles', 'hours': 'Abierto 24 horas'}, {'day': 'jueves', 'hours': 'Abierto 24 horas'}]",NOT_FOUND
