name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,email
POPair Party,Club nocturno,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",popairparty.com,610857817,Barcelona,Se encuentra en: Safari Disco Club Barcelona,4.5,16,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Enka 3,Lounge,"Carrer de Sants, 384, Les Corts, 08028 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.5,132,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Karaoke Nick,Karaoke,"Av. de Madrid, 160, Sants-Montjuïc, 08028 Barcelona",discotecanick.com,661886508,Barcelona,NOT_FOUND,3.4,1440,"Banco corrido, luces de neón y billar en bar-karaoke que también ofrece servicio de restaurante.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Input - High Fidelity Dance Club,Club nocturno,"Av. de Francesc Ferrer i Guàrdia, 13, Sants-Montjuïc, 08038 Barcelona",inputbcn.com,NO_PHONE,NO_CITY,NOT_FOUND,4.1,811,"Sesiones de DJs internacionales en una discoteca con proyectores, láseres y un sistema de sonido potente.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
YASS! Barcelona | LGTBIQ+ Gay Party,Discoteca,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",yassparty.com,934878342,Barcelona,Amigable con la comunidad LGTBI+,3.7,65,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Can Parats,Club nocturno,"Travessera de les Corts, 165, Les Corts, 08028 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.9,12,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Sala Plataforma Barcelona,Discoteca,"Carrer Nou de la Rambla, 145, Sants-Montjuïc, 08004 Barcelona",salaplataforma.com,607249478,Barcelona,NOT_FOUND,3.5,2029,"Discoteca animada, con una singular decoración de aire industrial, sesiones de DJs, conciertos en directo y cócteles.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",support@readymag.com
Enigma Music Bar,Club nocturno,"Carrer del Taquígraf Garriga, 106, Les Corts, 08029 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.1,206,"Bar de moda que ofrece cócteles, cachimbas y pista de baile en un local acogedor.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Shisha Hookha Barcelona Marrakech,Lounge,"Carrer de Béjar, 66, Sants-Montjuïc, 08014 Barcelona",wa.link,653717818,NO_CITY,Menú,4.9,70,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Karaoke Nick,Karaoke,"Av. de Madrid, 160, Sants-Montjuïc, 08028 Barcelona",discotecanick.com,661886508,Barcelona,NOT_FOUND,3.4,1440,"Banco corrido, luces de neón y billar en bar-karaoke que también ofrece servicio de restaurante.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
YASS! Barcelona | LGTBIQ+ Gay Party,Discoteca,"Carrer de Tarragona, 141, Sants-Montjuïc, 08014 Barcelona",yassparty.com,934878342,Barcelona,Amigable con la comunidad LGTBI+,3.7,65,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Matinée Barcelona Events,Empresa de organización de eventos,"Poble Espanyol de Montjuïc, Av. de Francesc Ferrer i Guàrdia, 13, Distrito de Sants-Montjuïc, 08038 Barcelona",matineegroup.com,934530510,Barcelona,Reclamar esta empresa,4.0,24,NOT_FOUND,NOT_FOUND,NO_EMAIL
Can Parats,Club nocturno,"Travessera de les Corts, 165, Les Corts, 08028 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.9,12,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Meduza Club,Discoteca,"Carrer del Taquígraf Serra, 18, Les Corts, 08029 Barcelona",meduzagirls.com,687039240,Barcelona,NOT_FOUND,5.0,1,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@meduza.es
Input - High Fidelity Dance Club,Club nocturno,"Av. de Francesc Ferrer i Guàrdia, 13, Sants-Montjuïc, 08038 Barcelona",inputbcn.com,NO_PHONE,NO_CITY,NOT_FOUND,4.1,811,"Sesiones de DJs internacionales en una discoteca con proyectores, láseres y un sistema de sonido potente.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
El Monumento Bar,Lounge,"Carrer del Farell, 25, Sants-Montjuïc, 08014 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.8,76,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Felina Barcelona Escorts,Club de entretenimiento para adultos,"Carrer de Can Bruixa, 42b, Les Corts, 08014 Barcelona",felinabcn.com,630333111,Barcelona,Amigable con la comunidad LGTBI+,4.2,83,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@felinabcn.com
Beat Lab House & Techno,Organizador de eventos,"CLUB, Carrer de Mèxic, 7, M7, Distrito de Sants-Montjuïc, 08004 Barcelona",es.ra.co,622742662,Barcelona,NOT_FOUND,5.0,2,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
