name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2,email
Mobster's Barcelona,Coctelería,"Carrer de Moià, 1, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.5,215,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOrs8hQQ9d_V-kQiXskpOfwodfIXruieN5d6pj2=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMYWZozCUPCXcLJJhFCG_gFIsBjUBHSEgYM9bZb=w408-h287-k-no,
Mirablau,Restaurante de cocina española,"Plaça del Doctor Andreu, s/n, Sarrià-Sant Gervasi, 08035 Barcelona",mirablaubcn.com,934185879,NO_CITY,Carta,4.3,12043,"Tapas y vinos catalanes en una terraza con vistas a la montaña, música dance y ambiente animado por las noches.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipN-w_CGnyxVI2RGz4ZYUo3B808R-yr_3jYpjZ5f=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMFPU-N5T3BktjORbEBPQQ_RsscULq0ucrhBG10=w426-h240-k-no,mirablau@mirablaubcn.com
A Viva Voz | Muntaner,Karaoke,"C/ de Muntaner, 414, Sarrià-Sant Gervasi, 08006 Barcelona",barcelonakaraoke.com,620805745,Barcelona,Cerrado ⋅ Apertura: 19:00,4.2,461,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNqJaIEFifs1Vaqnmh_iLMEXAGInlJYYTU8oy13=w131-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMj2QvAJBvuOP_CnLoPLRVwlDedAt_n9BXBJCZw=w426-h240-k-no,NO_EMAIL
Bar Mandri,Bar de tapas,"Carrer de Mandri, 60, Sarrià-Sant Gervasi, 08022 Barcelona",mandribar.com,934171129,Barcelona,Carta,4.2,1636,"Raciones típicas en un bar de tapas de toda la vida, con un largo mostrador, famoso por sus patatas bravas.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPO42c8quh-Ion3GQpRCogMBrm7gE1ywe7iYVrh=w163-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipM_8Y7gltGtep6L7hc8hANYoaHnPUg916wGy50n=w408-h240-k-no-pi-30-ya3.2645402-ro0-fo100,NO_EMAIL
Nu Bcn,Restaurante de alta cocina,Hacer un pedido,"C. del Dr. Fleming, 12 - 14, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",932411720,Barcelona,nu-bcn.com,4.0,2832,"Platos de alta cocina, sushi y cócteles en un restaurante exclusivo con terraza, pista de baile y sesiones de DJs.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipP5JJiOTLzrniTTSjgze4JT4AcbGA1bjNySYQrl=w140-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipO6l7kPwRbtfUz6bfHHVXjVlQVhM2TpcXEh0PRf=w408-h267-k-no,NO_EMAIL
Morro Fi,Bar,"Pg. de la Bonanova, 105, Sarrià-Sant Gervasi, 08017 Barcelona",morrofi.cat,NO_PHONE,NO_CITY,NOT_FOUND,4.4,200,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPWfSdo3YFfjFALnCx8t2gJGLawjhELZ-IIkfoU=w92-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNAuuT8mHvAl_AiOU_0ebnMtqFj2pOpKBeqwNKy=w408-h272-k-no,NO_EMAIL
Pary Gratis,Discoteca,"Plaça de Molina, Distrito de Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EEokrTCbnDLvSKQu9Eg3yg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=195.42682&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EEokrTCbnDLvSKQu9Eg3yg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=195.42682&pitch=0&thumbfov=100,
Luz de Gas Barcelona,Discoteca,"C/ de Muntaner, 246, Sarrià-Sant Gervasi, 08021 Barcelona",luzdegas.com,932097711,Barcelona,NOT_FOUND,4.0,6369,"Sala de conciertos y local nocturno con una decoración refinada, lámparas de araña, escenario y bar.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM02QTPvcjW6esK6ca1XOiO8z50yUd5wMxgcsGx=w163-h92-k-no,NOT_FOUND,comunicacio@luzdegas.com
La Biblio Barcelona,Discoteca,"Carrer de Moià, 1, Sarrià-Sant Gervasi, 08006 Barcelona",labibliobcn.com,672410127,Barcelona,Se identifica como de propietarias mujeres,3.6,992,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOqd5OBLp4DeOJXAaK1KBjxGyYkSK3U6dS5CMqB=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMx_SSofYShkH4a8qo2M3Lcm7T33obh22d1L-pb=w408-h544-k-no,labibliobcn@gmail.com
Los Tilos BCN,Salón para eventos,"Passeig dels Til·lers, 1, Les Corts, 08034 Barcelona",lostilosbcn.com,639375251,Barcelona,Reservar una mesa,3.8,355,Diversos salones y jardín en exclusiva casa modernista donde tomar una copa o celebrar un evento.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipM2C1Bpz4wPKf27XTyY4LfMfb9mGIlO0oVe9M-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMchXjwNxXHCQ1aIIf0jgC04XVzDq2YBj6L7Rp4=w408-h270-k-no,info@lostilosbcn.com
La Orquidea Karaoke,Karaoke,"Carrer de Calvet, 14, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,2.9,283,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipOycIdBIHEKP5wehcKAEI6-6Dg4PJME_KQvfOEV=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOycIdBIHEKP5wehcKAEI6-6Dg4PJME_KQvfOEV=w426-h240-k-no,
