name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,email
La raspa,Bar musical,"Carrer de Calvet, 23, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.2,5,NOT_FOUND,NOT_FOUND,
Sala B Barcelona,Discoteca,"C/ de Muntaner, 244, Sarrià-Sant Gervasi, 08021 Barcelona",luzdegas.com,932097711,Barcelona,NOT_FOUND,2.7,46,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",comunicacio@luzdegas.com
Bar Un Castillo,Bar,"Carrer de Buïgas, 2, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,165,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Atlantic Club Barcelona,Recinto para eventos,"Av. del Tibidabo, 56, Sarrià-Sant Gervasi, 08035 Barcelona",atlanticbarcelona.com,675273071,Barcelona,Reclamar esta empresa,3.9,275,Música comercial en una amplia discoteca de estilo modernista con terraza ajardinada y vistas a Barcelona.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Monterrey,Bar,"Carrer Major de Sarrià, 68, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.2,712,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",
Nu Bcn,Restaurante de alta cocina,Hacer un pedido,"C. del Dr. Fleming, 12 - 14, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",932411720,Barcelona,nu-bcn.com,4.0,2828,"Platos de alta cocina, sushi y cócteles en un restaurante exclusivo con terraza, pista de baile y sesiones de DJs.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Bar Ri,Restaurante,"Plaça de Joaquim Pena, 4, Sarrià-Sant Gervasi, 08017 Barcelona",barribarcelona.com,932057856,NO_CITY,Hacer un pedido,3.9,879,"Hamburguesas, tapas y especiales del día en comedor chic y minimalista con pared de ladrillo.",NOT_FOUND,sarria@barribarcelona.com
Bling Bling Barcelona,Discoteca,"Carrer de Tuset, 8-10, Sarrià-Sant Gervasi, 08006 Barcelona",blingblingbcn.com,664244209,NO_CITY,Menú,3.1,3312,"Aperitivos de bar clásicos, champán y narguiles en una glamurosa discoteca de moda con pista de baile.","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Vz,NOT_FOUND,NOT_FOUND,"Av. de Sarrià, 44, Les Corts, 08029 Barcelona",NO_PHONE,Barcelona,NOT_FOUND,3.8,4,NOT_FOUND,NOT_FOUND,NO_EMAIL
CUE club,NOT_FOUND,"Carrer de Moià, 3, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,
Vz,NOT_FOUND,NOT_FOUND,"Av. de Sarrià, 44, Les Corts, 08029 Barcelona",NO_PHONE,Barcelona,NOT_FOUND,3.8,4,NOT_FOUND,NOT_FOUND,NO_EMAIL
JE The Me,NOT_FOUND,"Ronda del General Mitre, 7, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,
Uptown Barcelona,NOT_FOUND,"Carrer de Marià Cubí, 183, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,
Marcelinha,NOT_FOUND,"Carrer de l'Avenir, 47, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,
CUE club,NOT_FOUND,"Carrer de Moià, 3, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,
Festamusic Grup,NOT_FOUND,"Carrer de Calatrava, 1, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,
Bar Escocés,Bar restaurante,"Carrer de Mandri, 23, Sarrià-Sant Gervasi, 08022 Barcelona",barescoces1955.com,934171110,Barcelona,Menú,3.9,515,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Barroko's Barcelona,Discoteca,"Carrer d'Aribau, 242, Sarrià-Sant Gervasi, 08006 Barcelona",discotecabarrokos.com,932011377,Barcelona,NOT_FOUND,3.4,2258,DJs residentes y música variada en una discoteca moderna y animada con 2 salas y sofás.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Atlantic Club Barcelona,Recinto para eventos,"Av. del Tibidabo, 56, Sarrià-Sant Gervasi, 08035 Barcelona",atlanticbarcelona.com,675273071,Barcelona,Reclamar esta empresa,3.9,275,Música comercial en una amplia discoteca de estilo modernista con terraza ajardinada y vistas a Barcelona.,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",NO_EMAIL
Four Elements Shisha Lounge Barcelona,Bar con narguiles,"Carrer de Laforja, 61, Sarrià-Sant Gervasi, 08021 Barcelona",4elementslounge.com,930251461,Barcelona,NOT_FOUND,4.8,572,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",info@4foureelementslaunge.com
