name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
Sotavent Bar,Pub,NO_CITY,"Carrer Major de Sarrià, 61, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,,NO_PHONE,4.4,1043,"Pub informal con futbolín, billar, dardos, noches de trívial y partidos televisados.","[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:00'}, {'day': 'miércoles', 'hours': '20:00–2:00'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipP0ECKa1iIv-Bea03NNZirlxoo5kK5NKJqVAyG4=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMhE6ADSzEP5bbOeuvGOD0hIo7SQvnP6hQJjEaB=w408-h407-k-no
La Biblio Barcelona,Discoteca,Barcelona,"Carrer de Moià, 1, Sarrià-Sant Gervasi, 08006 Barcelona",labibliobcn.com,labibliobcn@gmail.com,672410127,3.6,992,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:59–24:00'}]",Se identifica como de propietarias mujeres,https://lh5.googleusercontent.com/p/AF1QipOqd5OBLp4DeOJXAaK1KBjxGyYkSK3U6dS5CMqB=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMx_SSofYShkH4a8qo2M3Lcm7T33obh22d1L-pb=w408-h544-k-no
Bar Ri,Restaurante,NO_CITY,"Plaça de Joaquim Pena, 4, Sarrià-Sant Gervasi, 08017 Barcelona",barribarcelona.com,sarria@barribarcelona.com,932057856,3.9,884,"Hamburguesas, tapas y especiales del día en comedor chic y minimalista con pared de ladrillo.",NOT_FOUND,Hacer un pedido,https://lh5.googleusercontent.com/p/AF1QipO-bQ6xpCGZKF-ssFqgGWwEu78q0uswn20X5xES=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNTAaIa3ggB0-sx7FSoIMwkvb91MlPDe5t3lP3_=w408-h271-k-no
Monterrey,Bar,NO_CITY,"Carrer Major de Sarrià, 68, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,,NO_PHONE,4.2,715,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:30–1:00'}, {'day': 'sábado', 'hours': '7:30–2:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '7:30–1:00'}, {'day': 'martes', 'hours': '7:30–1:00'}, {'day': 'miércoles', 'hours': '7:30–1:00'}, {'day': 'jueves', 'hours': '7:30–1:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipO2W8tvapOwsmDFnvt8bT7isyBb8Dw6gJbvMNE=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMWh82uB94JnmJmwPahfu9Rjj4rUa-wUVO9G1H2=w408-h305-k-no
Bartreze,Bar,Barcelona,"Carrer Major de Sarrià, 115, Sarrià-Sant Gervasi, 08017 Barcelona",bartreze.com,bartreze@outlook.es,932506499,4.2,626,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–2:00'}, {'day': 'sábado', 'hours': '9:00–2:00'}, {'day': 'domingo', 'hours': '9:00–1:00'}, {'day': 'lunes', 'hours': '8:00–1:00'}, {'day': 'martes', 'hours': '8:00–1:00'}, {'day': 'miércoles', 'hours': '8:00–1:00'}, {'day': 'jueves', 'hours': '8:00–2:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOdR5Wdn0EvMOxdayhR0GmbrZgzP4xYLN0x6cjj=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipMinWPlCYWD6wlb7EWuJzgFgEmfViELj2pieveD=w408-h272-k-no
Four Elements Shisha Lounge Barcelona,Bar con narguiles,Barcelona,"Carrer de Laforja, 61, Sarrià-Sant Gervasi, 08021 Barcelona",4elementslounge.com,info@4foureelementslaunge.com,930251461,4.8,575,NOT_FOUND,"[{'day': 'viernes', 'hours': '13:00–1:00'}, {'day': 'sábado', 'hours': '13:00–1:00'}, {'day': 'domingo', 'hours': '13:00–1:00'}, {'day': 'lunes', 'hours': '13:00–1:00'}, {'day': 'martes', 'hours': '13:00–1:00'}, {'day': 'miércoles', 'hours': '13:00–1:00'}, {'day': 'jueves', 'hours': '13:00–1:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOBbjDxDPoFfPw6JL8anvWNOWUPudSmM9Rx9cRi=w80-h141-k-no,https://lh5.googleusercontent.com/p/AF1QipMlYBEz6rT0ZyuD0pQHKDHv_CIP_uRvoW9_KFro=w408-h298-k-no
A Viva Voz | Muntaner,Karaoke,Barcelona,"C/ de Muntaner, 414, Sarrià-Sant Gervasi, 08006 Barcelona",barcelonakaraoke.com,NO_EMAIL,620805745,4.2,461,NOT_FOUND,NOT_FOUND,Cerrado ⋅ Apertura: 19:00,https://lh5.googleusercontent.com/p/AF1QipNqJaIEFifs1Vaqnmh_iLMEXAGInlJYYTU8oy13=w131-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMj2QvAJBvuOP_CnLoPLRVwlDedAt_n9BXBJCZw=w426-h240-k-no
PAU DE SARRIÀ.,Bar restaurante,Barcelona,"Plaça Sant Vicenç de Sarrià, 1, Sarrià-Sant Gervasi, 08017 Barcelona",instagram.com,NO_EMAIL,932031052,4.2,413,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–24:00'}, {'day': 'sábado', 'hours': '8:00–24:00'}, {'day': 'domingo', 'hours': '8:00–24:00'}, {'day': 'lunes', 'hours': '12:00–24:00'}, {'day': 'martes', 'hours': '8:00–24:00'}, {'day': 'miércoles', 'hours': '8:00–24:00'}, {'day': 'jueves', 'hours': '8:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOFahhdA-0Hj0uGxzAWy75fQygun4PNFG-XR0MN=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM53Sld-SHh8fON_TND2GXS8kiBtVHMXBTuByAJ=w408-h307-k-no
Quatre Cocteleria,Coctelería,NO_CITY,"Carrer de Lincoln, 3, Sarrià-Sant Gervasi, 08006 Barcelona",quatrecocteleria.com,cuatrebarcafe@gmail.com,645320677,4.9,388,NOT_FOUND,NOT_FOUND,Carta,https://lh5.googleusercontent.com/p/AF1QipM1GWnGYlvLMC4xYUVfmBsTLXjUqLF76_NHv1xk=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM1GWnGYlvLMC4xYUVfmBsTLXjUqLF76_NHv1xk=w427-h240-k-no
El Cinco Club Barcelona,Discoteca,NO_CITY,"Plaça de Joan Llongueras, 5, Sarrià-Sant Gervasi, 08021 Barcelona",elcinco.barcelona,NO_EMAIL,938580813,3.8,361,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:55–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:55–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:55–24:00'}]",Reservar una mesa,https://lh5.googleusercontent.com/p/AF1QipNR1EwxMhXIQ3_w36MkcXEIvjzoLL3pMuabfrfe=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOSJk4Wa1ywEvBGbrqBRz0RONLVgb8pc2DVSKjC=w408-h272-k-no
Swinger Club Oops Barcelona,Club nocturno,Barcelona,"Carrer d'Anglí, 69, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",oops.barcelona,NO_EMAIL,665138734,4.0,359,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–7:0023:00–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:00–24:00'}]",Amigable con la comunidad LGTBI+,https://lh5.googleusercontent.com/p/AF1QipNTM2ISGCZvHWnptCSgzD8PyVpPnzvER7VC8P1l=w142-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMI3k7s9D0Js4Rl_awwUevwGQ9Bgt5zxrQSFXnF=w408-h271-k-no
Los Tilos BCN,Salón para eventos,Barcelona,"Passeig dels Til·lers, 1, Les Corts, 08034 Barcelona",lostilosbcn.com,info@lostilosbcn.com,639375251,3.8,355,Diversos salones y jardín en exclusiva casa modernista donde tomar una copa o celebrar un evento.,"[{'day': 'viernes', 'hours': '10:00–15:00'}, {'day': 'sábado', 'hours': '10:00–15:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '10:00–20:00'}, {'day': 'martes', 'hours': '10:00–20:00'}, {'day': 'miércoles', 'hours': '10:00–20:00'}, {'day': 'jueves', 'hours': '10:00–20:00'}]",Reservar una mesa,https://lh5.googleusercontent.com/p/AF1QipM2C1Bpz4wPKf27XTyY4LfMfb9mGIlO0oVe9M-4=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMchXjwNxXHCQ1aIIf0jgC04XVzDq2YBj6L7Rp4=w408-h270-k-no
Strip Club Barcelona Blue Night,Club de entretenimiento para adultos,Barcelona,"Carrer de Beethoven, 15, Sarrià-Sant Gervasi, 08021 Barcelona",bluenightbarcelona.com,hello@bluenight.es,627255555,3.9,306,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0021:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0021:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0021:00–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0021:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0021:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0021:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0021:00–24:00'}]",Servicios,https://lh5.googleusercontent.com/p/AF1QipPqPNiU2iP_mUycgqyx5dfzKupJxZTrLE241uv2=w138-h92-k-no,https://lh3.googleusercontent.com/p/AF1QipP1lG7VhxAI83lX9MmGtrnLYCwB_h_6Ro2pfnS1=w408-h240-k-no-pi-0-ya148.31258-ro0-fo100
La Orquidea Karaoke,Karaoke,NO_CITY,"Carrer de Calvet, 14, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,,NO_PHONE,2.9,283,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–24:00'}, {'day': 'sábado', 'hours': '20:00–24:00'}, {'day': 'domingo', 'hours': '20:00–24:00'}, {'day': 'lunes', 'hours': '20:00–24:00'}, {'day': 'martes', 'hours': '20:00–24:00'}, {'day': 'miércoles', 'hours': '20:00–24:00'}, {'day': 'jueves', 'hours': '20:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOycIdBIHEKP5wehcKAEI6-6Dg4PJME_KQvfOEV=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOycIdBIHEKP5wehcKAEI6-6Dg4PJME_KQvfOEV=w426-h240-k-no
Atlantic Club Barcelona,Recinto para eventos,Barcelona,"Av. del Tibidabo, 56, Sarrià-Sant Gervasi, 08035 Barcelona",atlanticbarcelona.com,NO_EMAIL,675273071,3.9,282,Música comercial en una amplia discoteca de estilo modernista con terraza ajardinada y vistas a Barcelona.,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': '12:00–18:00'}, {'day': 'domingo', 'hours': '12:00–18:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa,https://lh5.googleusercontent.com/p/AF1QipPrc9J40t7QER1r99NtDXlR2fBmWGc97Utv7C4I=w202-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNyvUjhaI6aMYlRtjxTcKObcem2DK2GbBbUJn0W=w487-h240-k-no
The End Bar,Bar,Barcelona,"Carrer de Santaló, 34, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,,671102046,3.7,259,Sala y bar de copas de elegante diseño en tonos neutros que ofrece menús para grupos y acoge fiestas privadas.,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '22:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPPJ8n28EzpeV5eqQWsmOcyu_TV4Eee0av1M7tL=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPPJ8n28EzpeV5eqQWsmOcyu_TV4Eee0av1M7tL=w408-h272-k-no
Mobster's Barcelona,Coctelería,NO_CITY,"Carrer de Moià, 1, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,,NO_PHONE,3.5,215,NOT_FOUND,"[{'day': 'viernes', 'hours': '22:00–3:00'}, {'day': 'sábado', 'hours': '22:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '22:00–2:30'}, {'day': 'jueves', 'hours': '22:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOrs8hQQ9d_V-kQiXskpOfwodfIXruieN5d6pj2=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMYWZozCUPCXcLJJhFCG_gFIsBjUBHSEgYM9bZb=w408-h287-k-no
Morro Fi,Bar,NO_CITY,"Pg. de la Bonanova, 105, Sarrià-Sant Gervasi, 08017 Barcelona",morrofi.cat,NO_EMAIL,NO_PHONE,4.4,200,NOT_FOUND,"[{'day': 'viernes', 'hours': '12:00–16:0018:00–24:00'}, {'day': 'sábado', 'hours': '12:00–16:0018:00–24:00'}, {'day': 'domingo', 'hours': '12:00–16:0018:00–22:00'}, {'day': 'lunes', 'hours': '12:00–16:0018:00–23:00'}, {'day': 'martes', 'hours': '12:00–16:0018:00–23:00'}, {'day': 'miércoles', 'hours': '12:00–16:0018:00–23:00'}, {'day': 'jueves', 'hours': '12:00–16:0018:00–24:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPWfSdo3YFfjFALnCx8t2gJGLawjhELZ-IIkfoU=w92-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNAuuT8mHvAl_AiOU_0ebnMtqFj2pOpKBeqwNKy=w408-h272-k-no
Bar Abanico,Pub,Barcelona,"Carrer del Camp, 3, Sarrià-Sant Gervasi, 08021 Barcelona",abanico-barcelona.com,info@abanico-barcelona.com,650291010,4.4,138,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–3:00'}, {'day': 'sábado', 'hours': '23:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipNWDC24xyjQ5-wCicESSWDdbJad0SjKmsbTlgE-=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOjUbgr8S_p4QoneX3lkvh3tRjodw7_ZHQ2tjhJ=w408-h271-k-no
Leounge Karaoke Bar,Karaoke,NO_CITY,"Carrer del Francolí, 68, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,,NO_PHONE,4.3,103,Espejos y sofás de estilo barroco y toques en rojo crean ambiente en este bar musical apto para eventos.,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '12:00–2:30'}, {'day': 'domingo', 'hours': '12:30–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '18:00–23:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMdxaI6lwYPhpZTpi656vbyclblevIdub3hKC8N=w138-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNlJTdkRAZJ969sTz4Hwfid0wHxjz3-lAuP06jq=w431-h240-k-no
Milestones Bar,Snack bar,Barcelona,"Carrer de Saragossa, 89, Sarrià-Sant Gervasi, 08006 Barcelona",instagram.com,NO_EMAIL,669295850,4.7,95,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': '20:00–2:30'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '20:00–2:30'}, {'day': 'miércoles', 'hours': '20:00–2:30'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",Reservar una mesa,https://lh5.googleusercontent.com/p/AF1QipNaw3pN61sgDm7FzAQ1rCO0StqOmlQY8bWBdE5a=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipN-3IvI5Tl3y84Omg5Vi8zw6LABX9VpUdwFATPG=w408-h306-k-no
