name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar)
Swinger Club Oops Barcelona,Club nocturno,Barcelona,"Carrer d'Anglí, 69, Distrito de Sarrià-Sant Gervasi, 08017 Barcelona",oops.barcelona,NO_EMAIL,665138734,4.0,347,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–7:0023:00–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:00–24:00'}]",Amigable con la comunidad LGTBI+
Atlantic Club Barcelona,Recinto para eventos,Barcelona,"Av. del Tibidabo, 56, Sarrià-Sant Gervasi, 08035 Barcelona",atlanticbarcelona.com,NO_EMAIL,675273071,3.9,275,Música comercial en una amplia discoteca de estilo modernista con terraza ajardinada y vistas a Barcelona.,"[{'day': 'viernes', 'hours': 'Cerrado'}, {'day': 'sábado', 'hours': '12:00–18:00'}, {'day': 'domingo', 'hours': '12:00–18:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",Reclamar esta empresa
Bar Un Castillo,Bar,NO_CITY,"Carrer de Buïgas, 2, Sarrià-Sant Gervasi, 08017 Barcelona",NO_WEBSITE,,NO_PHONE,4.3,165,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–21:00'}, {'day': 'sábado', 'hours': '7:00–12:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '7:00–21:00'}, {'day': 'martes', 'hours': '7:00–21:00'}, {'day': 'miércoles', 'hours': '7:00–21:00'}, {'day': 'jueves', 'hours': '7:00–21:00'}]",NOT_FOUND
Bar Abanico,Pub,Barcelona,"Carrer del Camp, 3, Sarrià-Sant Gervasi, 08021 Barcelona",abanico-barcelona.com,info@abanico-barcelona.com,650291010,4.4,138,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–3:00'}, {'day': 'sábado', 'hours': '23:00–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND
Leounge Karaoke Bar,Karaoke,NO_CITY,"Carrer del Francolí, 68, Sarrià-Sant Gervasi, 08006 Barcelona",NO_WEBSITE,,NO_PHONE,4.3,102,Espejos y sofás de estilo barroco y toques en rojo crean ambiente en este bar musical apto para eventos.,"[{'day': 'viernes', 'hours': '18:00–2:30'}, {'day': 'sábado', 'hours': '12:00–2:30'}, {'day': 'domingo', 'hours': '12:30–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '18:00–23:30'}]",NOT_FOUND
Wanasah Barcelona,Discoteca,Barcelona,Menú,"Av. de Sarrià, 44, Les Corts, 08029 Barcelona",NO_EMAIL,666317753,3.6,67,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'lunes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'martes', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'miércoles', 'hours': '0:00–5:0023:00–24:00'}, {'day': 'jueves', 'hours': '0:00–5:0023:00–24:00'}]",instagram.com
Sala B Barcelona,Discoteca,Barcelona,"C/ de Muntaner, 244, Sarrià-Sant Gervasi, 08021 Barcelona",luzdegas.com,comunicacio@luzdegas.com,932097711,2.7,46,NOT_FOUND,"[{'day': 'viernes', 'hours': '0:00–5:0023:59–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:59–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '23:00–24:00'}]",NOT_FOUND
Golden Heaven BCN,Club nocturno,Barcelona,"Carrer de Sagués, 11, Sarrià-Sant Gervasi, 08021 Barcelona",goldenheavenbcn.com,NO_EMAIL,619165436,5.0,18,NOT_FOUND,"[{'day': 'viernes', 'hours': '17:00–5:00'}, {'day': 'sábado', 'hours': '17:00–5:00'}, {'day': 'domingo', 'hours': '17:00–5:00'}, {'day': 'lunes', 'hours': '17:00–4:00'}, {'day': 'martes', 'hours': '17:00–4:00'}, {'day': 'miércoles', 'hours': '17:00–4:00'}, {'day': 'jueves', 'hours': '17:00–4:00'}]",NOT_FOUND
La raspa,Bar musical,NO_CITY,"Carrer de Calvet, 23, Sarrià-Sant Gervasi, 08021 Barcelona",NO_WEBSITE,,NO_PHONE,4.2,5,NOT_FOUND,NOT_FOUND,NOT_FOUND
EVA Night Club,Bar de alterne,Barcelona,"Carrer de Marià Cubí, 90, Sarrià-Sant Gervasi, 08021 Barcelona",instagram.com,NO_EMAIL,660162652,5.0,5,NOT_FOUND,"[{'day': 'viernes', 'hours': '17:00–5:00'}, {'day': 'sábado', 'hours': '21:00–5:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '17:00–23:30'}, {'day': 'martes', 'hours': '17:00–4:00'}, {'day': 'miércoles', 'hours': '17:00–4:00'}, {'day': 'jueves', 'hours': '17:00–4:00'}]",NOT_FOUND
Vz,NOT_FOUND,Barcelona,NOT_FOUND,"Av. de Sarrià, 44, Les Corts, 08029 Barcelona",NO_EMAIL,NO_PHONE,3.8,4,NOT_FOUND,NOT_FOUND,NOT_FOUND
