name,category,city,address,website,email,phone,reviews_rating,num_reviews,description,schedule,auxiliar(borrar),img1,img2
L'Oncle Jack Music & Cocktail Bar,Bar de alterne,L'Hospitalet de Llobregat,"Carrer de les Roselles, 32, 08901 L'Hospitalet de Llobregat, Barcelona",mizuwaricocktailbar.es,NO_EMAIL,692123697,4.7,324,NOT_FOUND,NOT_FOUND,Carta,https://lh5.googleusercontent.com/p/AF1QipPQlrSMO_Mlo1bOrA7T3a-TREuqQjfX2xCaO6wy=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipP847JDRX2xFN-qC-QpGymeqotJpu2mHuy6DetZ=w427-h240-k-no
Casablanca Hospitalet,Bar musical,NO_CITY,"Carrer de Rodés, 32, 34, 08901 L'HOSPITALET, Barcelona",NO_WEBSITE,,NO_PHONE,4.1,274,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–3:30'}, {'day': 'sábado', 'hours': '19:00–3:30'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPs1Hh_2kRphwAHS0IxyOM6D0KYme7ugWb2Lom8=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPyiBr16wdbsyri5_PdRjkz7PXYs54xv5h7Bdev=w408-h306-k-no
Queen's,Discoteca,Cornellà de Llobregat,Amigable con la comunidad LGTBI+,"Pg. dels Ferrocarrils Catalans, 117, 08940 Cornellà de Llobregat, Barcelona",NO_EMAIL,695798627,3.9,219,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0023:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:0015:00–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPMEQrCWc1sAt4VAPXvvnoUF2OVhDnkr8FdeeVs=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPBVFLx2scKwoMZj4O49O_i3AxaJiAB4m_ndXn-=w513-h240-k-no
Bar Musical Luna,Pub,L'Hospitalet de Llobregat,NOT_FOUND,"Av. de Josep Tarradellas i Joan, 197, 08901 L'Hospitalet de Llobregat, Barcelona",NO_EMAIL,615348505,3.8,199,NOT_FOUND,"[{'day': 'viernes', 'hours': '18:00–3:00'}, {'day': 'sábado', 'hours': '18:00–3:00'}, {'day': 'domingo', 'hours': '18:00–3:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '18:00–3:00'}, {'day': 'miércoles', 'hours': '18:00–3:00'}, {'day': 'jueves', 'hours': '18:00–3:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPmKq6dufKnM_ria5Uhlpwfa1g6R8rYyhWrUdeE=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPmKq6dufKnM_ria5Uhlpwfa1g6R8rYyhWrUdeE=w408-h544-k-no
Tatos bar,Bar de tapas,NO_CITY,"Carrer de Barcelona, 84, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.7,179,NOT_FOUND,"[{'day': 'viernes', 'hours': '12:30–16:0018:30–23:30'}, {'day': 'sábado', 'hours': '12:30–16:0018:30–23:30'}, {'day': 'domingo', 'hours': '12:00–16:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '18:30–23:00'}, {'day': 'jueves', 'hours': '18:30–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPrd0VnQuL5h4IA_mhhB9lScqz8vR9n8FjOmGal=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPrd0VnQuL5h4IA_mhhB9lScqz8vR9n8FjOmGal=w408-h544-k-no
Sala River,Bar con música en directo,NO_CITY,"Carrer Santa Anna, 14, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.6,136,NOT_FOUND,"[{'day': 'viernes', 'hours': '23:00–3:00'}, {'day': 'sábado', 'hours': '19:30–3:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': '20:00–1:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM4cFs5ezUid_YP-ZGspYJOkkfVQqatjjMfUECK=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNir7FF0IS9MrBTbmuAvTHWtW2_G30bljikewnN=w408-h306-k-no
Albaicín,Bar,NO_CITY,"Carrer de Josep Pla, 6, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.3,136,NOT_FOUND,"[{'day': 'viernes', 'hours': '6:15–23:00'}, {'day': 'sábado', 'hours': '7:30–23:00'}, {'day': 'domingo', 'hours': 'Cerrado'}, {'day': 'lunes', 'hours': '6:15–23:00'}, {'day': 'martes', 'hours': '6:15–23:00'}, {'day': 'miércoles', 'hours': '6:15–23:00'}, {'day': 'jueves', 'hours': '6:15–23:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMNA0W6E3EffVp3QdYisf52_aXgako5Z-gLotXU=w80-h142-k-no,https://lh5.googleusercontent.com/p/AF1QipMNA0W6E3EffVp3QdYisf52_aXgako5Z-gLotXU=w408-h725-k-no
Lennon's Club,Discoteca,NO_CITY,"Av. Fabregada, 91, 08901 L'Hospitalet de Llobregat, Barcelona",lennonsclub.com,NO_EMAIL,NO_PHONE,3.8,120,NOT_FOUND,"[{'day': 'viernes', 'hours': '21:00–24:00'}, {'day': 'sábado', 'hours': '0:00–6:0021:00–24:00'}, {'day': 'domingo', 'hours': '0:00–6:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': 'Cerrado'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipN_pjesaYgDr7_tCVmnepo04aIB1O5SCH1AxMVC=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOvDhXFfWAQf6zUxuP-ndv0_vFfb8JFJuoD3z_6=w408-h296-k-no
Shisha Lounge Dejavu - Shisha Hospitalet del Llobregat,Lounge,NO_CITY,"Carrer de Pere Pelegrí, 32, 08906 Esplugues de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.5,74,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': '20:00–3:00'}, {'day': 'lunes', 'hours': '20:00–2:30'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:00–2:30'}, {'day': 'jueves', 'hours': '20:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPJWvNVENpxTl-yyDHwp0EMlee_qF5tZ1ZffVrs=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipNm86PUZl6KlYJtAubHAjBPZItrQnTP671mBkyI=w427-h240-k-no
Bar Anubis,Lounge,L'Hospitalet de Llobregat,"Carrer de Rafael Campalans, 166, 08903 L'Hospitalet de Llobregat, Barcelona",facebook.com,NO_EMAIL,933325692,3.9,58,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:00–22:00'}, {'day': 'sábado', 'hours': '8:00–22:00'}, {'day': 'domingo', 'hours': '8:00–22:00'}, {'day': 'lunes', 'hours': '8:00–22:00'}, {'day': 'martes', 'hours': '8:00–22:00'}, {'day': 'miércoles', 'hours': '8:00–22:00'}, {'day': 'jueves', 'hours': '8:00–22:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMSUvbU9OvG6Wgk_2NfHXqZKzXhoHKoriv6ohCF=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMSUvbU9OvG6Wgk_2NfHXqZKzXhoHKoriv6ohCF=w408-h306-k-no
Bar Terraza,Lounge,NO_CITY,"Carrer del Molí, 23, 08906 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.6,47,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:30–23:30'}, {'day': 'sábado', 'hours': '8:30–23:30'}, {'day': 'domingo', 'hours': '9:00–23:30'}, {'day': 'lunes', 'hours': '8:30–23:30'}, {'day': 'martes', 'hours': '8:30–23:30'}, {'day': 'miércoles', 'hours': '8:30–23:30'}, {'day': 'jueves', 'hours': 'Cerrado'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipM8tkZiTQP6nYVDcRTkOXMGZOqgFLAsbqK7WQQ9=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipM8tkZiTQP6nYVDcRTkOXMGZOqgFLAsbqK7WQQ9=w408-h544-k-no
Bar Restaurante la Cabaña Y Club Don Royal,Club nocturno,NO_CITY,"Carrer de Béjar, 51, Sants-Montjuïc, 08014 Barcelona",NO_WEBSITE,,NO_PHONE,3.9,43,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMYodTeO5KP105FSmzW9HC51h5X00szeMFsrfGZ=w124-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMYodTeO5KP105FSmzW9HC51h5X00szeMFsrfGZ=w408-h302-k-no
Bar Salvador,Lounge,NO_CITY,"Plaça del Repartidor, 08901 Hospitalet de Llobregat (L'), Barcelona",NO_WEBSITE,,NO_PHONE,3.2,41,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–24:00'}, {'day': 'sábado', 'hours': '7:00–24:00'}, {'day': 'domingo', 'hours': '7:00–24:00'}, {'day': 'lunes', 'hours': '7:00–24:00'}, {'day': 'martes', 'hours': '7:00–24:00'}, {'day': 'miércoles', 'hours': '7:00–24:00'}, {'day': 'jueves', 'hours': '7:00–24:00'}]",NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZKfpicT7AolWeNpPd12c9g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=3.097971&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZKfpicT7AolWeNpPd12c9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.097971&pitch=0&thumbfov=100
.,Bar,NO_CITY,"Carrer de la Pubilla Cases, 18, 08906 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.1,41,NOT_FOUND,"[{'day': 'viernes', 'hours': '6:00–1:00'}, {'day': 'sábado', 'hours': '6:00–1:00'}, {'day': 'domingo', 'hours': '6:00–24:00'}, {'day': 'lunes', 'hours': 'Cerrado'}, {'day': 'martes', 'hours': '0:00–1:006:00–1:00'}, {'day': 'miércoles', 'hours': '6:00–1:00'}, {'day': 'jueves', 'hours': '6:00–1:00'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPTG3QjfAX94tfwuJ3Sb4qel-lLTbJHemi6K5Qs=w80-h139-k-no,https://lh5.googleusercontent.com/p/AF1QipPTG3QjfAX94tfwuJ3Sb4qel-lLTbJHemi6K5Qs=w408-h711-k-no
LOUNGE LA LIBERTAD 2,Lounge,NO_CITY,"Carrer de Diògenes, 19, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.7,31,NOT_FOUND,"[{'day': 'viernes', 'hours': '17:00–3:00'}, {'day': 'sábado', 'hours': '17:00–3:00'}, {'day': 'domingo', 'hours': '17:00–2:30'}, {'day': 'lunes', 'hours': '17:00–2:30'}, {'day': 'martes', 'hours': '17:00–2:30'}, {'day': 'miércoles', 'hours': '17:00–2:30'}, {'day': 'jueves', 'hours': '17:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipP2NB6ypIdgjHXh6dD1I8MTeMB1djRYpQ2px8gk=w204-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPXczci3pA_MdYAMEHjVrG0cB0UM1txh9VNBGqf=w408-h544-k-no
Bar Lugo,Bar musical,NO_CITY,"Carrer de Llevant, 43, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.4,30,NOT_FOUND,"[{'day': 'viernes', 'hours': '19:00–3:00'}, {'day': 'sábado', 'hours': '19:00–3:00'}, {'day': 'domingo', 'hours': '19:00–2:30'}, {'day': 'lunes', 'hours': '19:00–2:30'}, {'day': 'martes', 'hours': '19:00–2:30'}, {'day': 'miércoles', 'hours': '19:00–2:30'}, {'day': 'jueves', 'hours': '19:00–2:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPW9KZdDAOmlr2HZWcS1mBPf_TylwA5AvVfsyOY=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNsFGJg0jgt1IbBtuygi6LPHLScGS_4KzCOKd6w=w408-h544-k-no
Pacheco,Lounge,NO_CITY,"Carrer Jardí, 7, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.1,27,NOT_FOUND,"[{'day': 'viernes', 'hours': '8:30–22:30'}, {'day': 'sábado', 'hours': '8:30–22:30'}, {'day': 'domingo', 'hours': '15:00–23:00'}, {'day': 'lunes', 'hours': '8:30–22:30'}, {'day': 'martes', 'hours': '8:30–22:30'}, {'day': 'miércoles', 'hours': '8:30–22:30'}, {'day': 'jueves', 'hours': '8:30–22:30'}]",NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipPT83JdNZ4rc0YOo8nTFGBtkX9FAAFFBgA5u8Kz=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPT83JdNZ4rc0YOo8nTFGBtkX9FAAFFBgA5u8Kz=w408-h544-k-no
Bar 1×2,Lounge,NO_CITY,"Carrer de les Mimoses, 21, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.0,22,NOT_FOUND,"[{'day': 'viernes', 'hours': '10:00–23:00'}, {'day': 'sábado', 'hours': '10:00–23:00'}, {'day': 'domingo', 'hours': '10:00–23:00'}, {'day': 'lunes', 'hours': '10:00–23:00'}, {'day': 'martes', 'hours': '10:00–23:00'}, {'day': 'miércoles', 'hours': '10:00–23:00'}, {'day': 'jueves', 'hours': '10:00–23:00'}]",NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0AhZLABbtqG_nK4qfp65w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=32.476707&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0AhZLABbtqG_nK4qfp65w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.476707&pitch=0&thumbfov=100
Bar Café,Cafetería,NO_CITY,"Carrer de Vallparda, 11, 08904 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.0,10,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FugoH_NgvoqHk8AMyPLRFw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=109.96384&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FugoH_NgvoqHk8AMyPLRFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.96384&pitch=0&thumbfov=100
Armonia,Bar,NO_CITY,"Carrer de la Maladeta, 15, 08950 Esplugues de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.3,6,NOT_FOUND,"[{'day': 'viernes', 'hours': '7:00–21:00'}, {'day': 'sábado', 'hours': '7:00–21:00'}, {'day': 'domingo', 'hours': '7:00–21:00'}, {'day': 'lunes', 'hours': '7:00–21:00'}, {'day': 'martes', 'hours': '7:00–21:00'}, {'day': 'miércoles', 'hours': '7:00–21:00'}, {'day': 'jueves', 'hours': '7:00–21:00'}]",NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bzHmOjqchLC7vSscGgB8XQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=287.0563&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bzHmOjqchLC7vSscGgB8XQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.0563&pitch=0&thumbfov=100
Satisfaction Music Club,NOT_FOUND,NO_CITY,"Carrer d'Enric Prat de la Riba, 80, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.8,5,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMC1z5IS6wKgeCs08CuucmiCOaqBALEvKN3sIs=w80-h133-k-no,https://lh5.googleusercontent.com/p/AF1QipMC1z5IS6wKgeCs08CuucmiCOaqBALEvKN3sIs=w408-h680-k-no
Bar musical gotham,Bar,NO_CITY,"C Mas, 44, 08903 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,4.5,2,NOT_FOUND,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6l1BkEoluWBtc7mqQI44cg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=290.4455&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6l1BkEoluWBtc7mqQI44cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.4455&pitch=0&thumbfov=100
Bar Musical Punta Dulce 2,Bar musical,NO_CITY,"Carrer de la Renclusa, 32, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,,NO_PHONE,5.0,1,NOT_FOUND,"[{'day': 'viernes', 'hours': '20:00–3:00'}, {'day': 'sábado', 'hours': '20:00–3:00'}, {'day': 'domingo', 'hours': '20:00–3:00'}, {'day': 'lunes', 'hours': '20:00–3:00'}, {'day': 'martes', 'hours': 'Cerrado'}, {'day': 'miércoles', 'hours': '20:00–3:00'}, {'day': 'jueves', 'hours': '20:00–3:00'}]",NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DDHe5Hb7O7dZOWHvEYVKMg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=269.931&pitch=0&thumbfov=100,https://lh3.googleusercontent.com/p/AF1QipMb2LzQj6HGV9bPGDYEzUpOvNCJwYyOQ_rJpn7l=w408-h730-k-no
