name,category,address,website,phone,city,auxiliar,reviews_rating,num_reviews,description,schedule,img1,img2
Bar Lugo,Bar musical,"Carrer de Llevant, 43, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.4,30,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPW9KZdDAOmlr2HZWcS1mBPf_TylwA5AvVfsyOY=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipNsFGJg0jgt1IbBtuygi6LPHLScGS_4KzCOKd6w=w408-h544-k-no
Bar Musical Luna,Pub,NOT_FOUND,"Av. de Josep Tarradellas i Joan, 197, 08901 L'Hospitalet de Llobregat, Barcelona",615348505,L'Hospitalet de Llobregat,NOT_FOUND,3.8,199,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPmKq6dufKnM_ria5Uhlpwfa1g6R8rYyhWrUdeE=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPmKq6dufKnM_ria5Uhlpwfa1g6R8rYyhWrUdeE=w408-h544-k-no
Bar musical gotham,Bar,"C Mas, 44, 08903 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.5,2,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6l1BkEoluWBtc7mqQI44cg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=290.4455&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6l1BkEoluWBtc7mqQI44cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.4455&pitch=0&thumbfov=100
Bar Serra,Bar,"Carrer Santa Eulàlia, 100, 08902 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,708,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNDAawLncnj3z25sJHIg37W2I4voIFsN-xxcM7i=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPH5BSrseTnM7hDjdc3Lg_stDCrcHhgXQzdwllB=w426-h240-k-no
Bar Musical Punta Dulce 2,Bar musical,"Carrer de la Renclusa, 32, 08905 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,5.0,1,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DDHe5Hb7O7dZOWHvEYVKMg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=269.931&pitch=0&thumbfov=100,https://lh3.googleusercontent.com/p/AF1QipMb2LzQj6HGV9bPGDYEzUpOvNCJwYyOQ_rJpn7l=w408-h730-k-no
Tatos bar,Bar de tapas,"Carrer de Barcelona, 84, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.7,179,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPrd0VnQuL5h4IA_mhhB9lScqz8vR9n8FjOmGal=w80-h106-k-no,https://lh5.googleusercontent.com/p/AF1QipPrd0VnQuL5h4IA_mhhB9lScqz8vR9n8FjOmGal=w408-h544-k-no
Bar Cervecería El Coto,Bar,"Avinguda de Can Serra, 82, 08906 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,1165,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipNEx8QBefZ2_2lJb8o_4xnSgx2QUXL5du0DnbNl=w163-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipM0MC5GZ0ZSCzBtWQ_7qVu0_vKFuG-jgf3m-ZfZ=w408-h545-k-no
Bar Restaurante la Cabaña Y Club Don Royal,Club nocturno,"Carrer de Béjar, 51, Sants-Montjuïc, 08014 Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,3.9,43,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMYodTeO5KP105FSmzW9HC51h5X00szeMFsrfGZ=w124-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipMYodTeO5KP105FSmzW9HC51h5X00szeMFsrfGZ=w408-h302-k-no
Sala Salamandra,Sala de conciertos,"Av. del Carrilet, 235, 08907 L'Hospitalet de Llobregat, Barcelona",salamandra.cat,933370602,L'Hospitalet de Llobregat,NOT_FOUND,4.2,4231,Conciertos en vivo y sesiones de DJ en una espaciosa discoteca con barriles de aceite en la pista de baile.,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipOz4ZTCYg196iVl0H-FBA1wq9xJ-OD5EjE_wcIY=w204-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipOg0j-lFAfZlQm8-5-XBvt9fa0Ib9ls71rC7RBn=w415-h240-k-no
Armonia,Bar,"Carrer de la Maladeta, 15, 08950 Esplugues de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.3,6,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bzHmOjqchLC7vSscGgB8XQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=287.0563&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bzHmOjqchLC7vSscGgB8XQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.0563&pitch=0&thumbfov=100
Queen's,Discoteca,Amigable con la comunidad LGTBI+,"Pg. dels Ferrocarrils Catalans, 117, 08940 Cornellà de Llobregat, Barcelona",695798627,Cornellà de Llobregat,NOT_FOUND,3.9,219,NOT_FOUND,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",https://lh5.googleusercontent.com/p/AF1QipPMEQrCWc1sAt4VAPXvvnoUF2OVhDnkr8FdeeVs=w122-h92-k-no,https://lh5.googleusercontent.com/p/AF1QipPBVFLx2scKwoMZj4O49O_i3AxaJiAB4m_ndXn-=w513-h240-k-no
Satisfaction Music Club,NOT_FOUND,"Carrer d'Enric Prat de la Riba, 80, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.8,5,NOT_FOUND,NOT_FOUND,https://lh5.googleusercontent.com/p/AF1QipMC1z5IS6wKgeCs08CuucmiCOaqBALEvKN3sIs=w80-h133-k-no,https://lh5.googleusercontent.com/p/AF1QipMC1z5IS6wKgeCs08CuucmiCOaqBALEvKN3sIs=w408-h680-k-no
Sarao,NOT_FOUND,"Carrer de L'Estrella, 2, 12, 08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RCRdNnGTAZSEhFoFW8KYdQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=145.83762&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RCRdNnGTAZSEhFoFW8KYdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.83762&pitch=0&thumbfov=100
Souds Good,NOT_FOUND,"Carrer del Mestre Carbó, 16, 08902 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dbkQk2i_2H99VYoky1110w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=332.68488&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dbkQk2i_2H99VYoky1110w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.68488&pitch=0&thumbfov=100
Arileft,NOT_FOUND,"08901 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,NOT_FOUND,,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iC93J-lA_zLU2AaY24YPsg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=105.00071&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iC93J-lA_zLU2AaY24YPsg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.00071&pitch=0&thumbfov=100
Bar Café,Cafetería,"Carrer de Vallparda, 11, 08904 L'Hospitalet de Llobregat, Barcelona",NO_WEBSITE,NO_PHONE,NO_CITY,NOT_FOUND,4.0,10,NOT_FOUND,NOT_FOUND,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FugoH_NgvoqHk8AMyPLRFw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=109.96384&pitch=0&thumbfov=100,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FugoH_NgvoqHk8AMyPLRFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.96384&pitch=0&thumbfov=100
